# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260315,(not set),manual / app-push,push0211mem2,(not set),1,0,0
20260315,(not set),manual / app-push,push0211mem3,push0211mem3,1,0,0
20260315,(not set),manual / app-push,push0212new2,push0212new2,1,0,0
20260315,(not set),manual / app-push,push0212new3,push0212new3,1,0,0
20260315,(not set),manual / app-push,push0213president1,(not set),3,0,0
20260315,(not set),manual / app-push,push0213vac2,push0213vac2,1,0,0
20260315,(not set),manual / app-push,push0213vac3,(not set),1,0,0
20260315,(not set),manual / app-push,push0213vac3,push0213vac3,7,0,0
20260315,(not set),manual / app-push,push0213val1,push0213val1,1,0,0
20260315,(not set),manual / app-push,push0214baby2,push0214baby2,1,0,0
20260315,(not set),manual / app-push,push0215paw1,push0215paw1,2,0,0
20260315,(not set),manual / app-push,push0215paw3,push0215paw3,1,0,0
20260315,(not set),manual / app-push,push0215president1,(not set),1,0,0
20260315,(not set),manual / app-push,push0215president1,push0215president1,1,0,0
20260315,(not set),manual / app-push,push0216bogo1,(not set),1,0,0
20260315,(not set),manual / app-push,push0216bogo1,push0216bogo1,1,0,0
20260315,(not set),manual / app-push,push0216bogo3,(not set),1,0,0
20260315,(not set),manual / app-push,push0216bogo3,push0216bogo3,1,0,0
20260315,(not set),manual / app-push,push0216mickey2,push0216mickey2,1,0,0
20260315,(not set),manual / app-push,push0216president1,push0102spring1,1,0,0
20260315,(not set),manual / app-push,push0216president1,push0216president1,1,0,0
20260315,(not set),manual / app-push,push0217new1,push0217new1,1,0,0
20260315,(not set),manual / app-push,push0217new3,push0217new3,2,0,0
20260315,(not set),manual / app-push,push0218girls2,push0218girls2,1,0,0
20260315,(not set),manual / app-push,push0218mem3,push0218mem3,2,0,0
20260315,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260315,(not set),manual / app-push,push0219mem1,push0219mem1,1,0,0
20260315,(not set),manual / app-push,push0219new1,push0219new1,1,0,0
20260315,(not set),manual / app-push,push0219new3,push0219new3,3,0,0
20260315,(not set),manual / app-push,push0220disney1,(not set),1,0,0
20260315,(not set),manual / app-push,push0220disney1,push0220disney1,1,0,0
20260315,(not set),manual / app-push,push0220easter1,push0220easter1,1,0,0
20260315,(not set),manual / app-push,push0221baby2,(not set),1,0,0
20260315,(not set),manual / app-push,push0221baby2,push0221baby2,1,0,0
20260315,(not set),manual / app-push,push0221fam1,(not set),1,0,0
20260315,(not set),manual / app-push,push0221fam1,push0221fam1,2,0,0
20260315,(not set),manual / app-push,push0221fam3,push0221fam3,1,0,0
20260315,(not set),manual / app-push,push0222matching1,(not set),1,0,0
20260315,(not set),manual / app-push,push0222matching1,push0222matching1,1,0,0
20260315,(not set),manual / app-push,push0222swim1,(not set),1,0,0
20260315,(not set),manual / app-push,push0222swim1,push0222swim1,1,0,0
20260315,(not set),manual / app-push,push0223bogo1,push0223bogo1,1,0,0
20260315,(not set),manual / app-push,push0223paw2,push0223paw2,1,0,0
20260315,(not set),manual / app-push,push0224barbie1,(not set),1,0,0
20260315,(not set),manual / app-push,push0224fam1,push0224fam1,3,0,0
20260315,(not set),manual / app-push,push0224fam2,push0224fam2,1,0,0
20260315,(not set),manual / app-push,push0224fam3,push0224fam3,3,0,0
20260315,(not set),manual / app-push,push0225mem1,push0225mem1,2,0,0
20260315,(not set),manual / app-push,push0225mem2,push0225mem2,1,0,0
20260315,(not set),manual / app-push,push0225mem3,push0225mem3,2,0,0
20260315,(not set),manual / app-push,push0225mem3,push0313paw3,1,0,0
20260315,(not set),manual / app-push,push0226mem1,push0226mem1,1,0,0
20260315,(not set),manual / app-push,push0226new1,push0226new1,2,0,0
20260315,(not set),manual / app-push,push0226new1,push1216ip1,1,0,0
20260315,(not set),manual / app-push,push0226new3,push0226new3,1,0,0
20260315,(not set),manual / app-push,push0227new1,push0227new1,2,0,0
20260315,(not set),manual / app-push,push0228bam1,push0228bam1,3,0,0
20260315,(not set),manual / app-push,push0228bam3,push0228bam3,2,0,0
20260315,(not set),manual / app-push,push0301fam1,(not set),2,0,0
20260315,(not set),manual / app-push,push0301fam3,push0301fam3,4,0,0
20260315,(not set),manual / app-push,push0301vac2,push0301vac2,1,0,0
20260315,(not set),manual / app-push,push0302bogo1,(not set),1,0,0
20260315,(not set),manual / app-push,push0302bogo2,(not set),1,0,0
20260315,(not set),manual / app-push,push0302bogo3,push0302bogo3,2,0,0
20260315,(not set),manual / app-push,push0302fam1,(not set),1,0,0
20260315,(not set),manual / app-push,push0303easter1,(not set),1,0,0
20260315,(not set),manual / app-push,push0303easter3,(not set),1,0,0
20260315,(not set),manual / app-push,push0303easter3,push0303easter3,1,0,0
20260315,(not set),manual / app-push,push0303new1,push0303new1,2,0,0
20260315,(not set),manual / app-push,push0304mem1,push0304mem1,3,0,0
20260315,(not set),manual / app-push,push0304mem2,push0304mem2,1,0,0
20260315,(not set),manual / app-push,push0304mem3,push0304mem3,3,0,0
20260315,(not set),manual / app-push,push0305mem1,push0305mem1,2,0,0
20260315,(not set),manual / app-push,push0305vac1,push0305vac1,1,0,0
20260315,(not set),manual / app-push,push0305vac2,(not set),1,0,0
20260315,(not set),manual / app-push,push0305vac2,push0305vac2,1,0,0
20260315,(not set),manual / app-push,push0306fs,(not set),1,0,0
20260315,(not set),manual / app-push,push0306fs,push0306fs,2,0,0
20260315,(not set),manual / app-push,push0306spring1,push0306spring1,3,0,0
20260315,(not set),manual / app-push,push0306spring2,push0306spring2,1,0,0
20260315,(not set),manual / app-push,push0306swim3,push0306swim3,1,0,0
20260315,(not set),manual / app-push,push0307barbie1,(not set),2,0,0
20260315,(not set),manual / app-push,push0307barbie1,push0307barbie1,1,0,0
20260315,(not set),manual / app-push,push0307barbie3,push0307barbie3,3,0,0
20260315,(not set),manual / app-push,push0307mom1,(not set),1,0,0
20260315,(not set),manual / app-push,push0307mom1,push0307mom1,2,0,0
20260315,(not set),manual / app-push,push0307mom2,push0307mom2,1,0,0
20260315,(not set),manual / app-push,push0308bam1,push0308bam1,2,0,0
20260315,(not set),manual / app-push,push0308bam3,push0308bam3,1,0,0
20260315,(not set),manual / app-push,push0308fs,(not set),1,0,0
20260315,(not set),manual / app-push,push0309bogo2,push0309bogo2,1,0,0
20260315,(not set),manual / app-push,push0309easter1,(not set),2,0,0
20260315,(not set),manual / app-push,push0309easter1,push0309easter1,1,0,0
20260315,(not set),manual / app-push,push0309easter3,push0309easter3,1,0,0
20260315,(not set),manual / app-push,push0310new1,(not set),2,0,0
20260315,(not set),manual / app-push,push0310new1,push0310new1,3,0,0
20260315,(not set),manual / app-push,push0310new3,(not set),1,0,0
20260315,(not set),manual / app-push,push0311bam1,push0311bam1,2,0,0
20260315,(not set),manual / app-push,push0311bam3,push0311bam3,1,0,0
20260315,(not set),manual / app-push,push0311mem1,(not set),1,0,0
20260315,(not set),manual / app-push,push0311mem1,push0311mem1,4,0,0
20260315,(not set),manual / app-push,push0311mem3,push0311mem3,5,0,0
20260315,(not set),manual / app-push,push0312fam1,push0312fam1,2,0,0
20260315,(not set),manual / app-push,push0312fam2,push0312fam2,2,0,0
20260315,(not set),manual / app-push,push0312mem1,push0312mem1,1,0,0
20260315,(not set),manual / app-push,push0313ip1,push0313ip1,4,0,0
20260315,(not set),manual / app-push,push0313paw1,(not set),3,0,0
20260315,(not set),manual / app-push,push0313paw1,push0313paw1,2,0,0
20260315,(not set),manual / app-push,push0313paw3,push0313paw3,4,0,0
20260315,(not set),manual / app-push,push0314fs,(not set),3,0,0
20260315,(not set),manual / app-push,push0314fs,push0314fs,9,0,0
20260315,(not set),manual / app-push,push0314gd1,(not set),4,0,0
20260315,(not set),manual / app-push,push0314gd1,CART30m,1,0,0
20260315,(not set),manual / app-push,push0314gd1,push0314gd1,20,0,0
20260315,(not set),manual / app-push,push0314gd1,push1224xmas1,1,0,0
20260315,(not set),manual / app-push,push0314gd2,push0314gd2,2,0,0
20260315,(not set),manual / app-push,push0315bam1,(not set),19,0,0
20260315,(not set),manual / app-push,push0315bam1,0313flash,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push0118clearance1,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push0310new1,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push0312fam1,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push0313ip1,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push0315bam1,71,0,0
20260315,(not set),manual / app-push,push0315bam1,push0315swim1,1,0,0
20260315,(not set),manual / app-push,push0315bam1,push1224xmas1,1,0,0
20260315,(not set),manual / app-push,push0315bam2,(not set),9,0,0
20260315,(not set),manual / app-push,push0315bam2,push0315bam2,18,0,0
20260315,(not set),manual / app-push,push0315bam3,push0315bam3,1,0,0
20260315,(not set),manual / app-push,push0315swim1,(not set),48,0,0
20260315,(not set),manual / app-push,push0315swim1,0313flash,1,0,0
20260315,(not set),manual / app-push,push0315swim1,0313ip,1,0,0
20260315,(not set),manual / app-push,push0315swim1,CART30m,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0109spring1,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0307mom1,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0310new1,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0313ip1,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0313paw1,1,0,0
20260315,(not set),manual / app-push,push0315swim1,push0315swim1,101,0,0
20260315,(not set),manual / app-push,push0315swim2,(not set),3,0,0
20260315,(not set),manual / app-push,push0315swim2,0313flash,1,0,0
20260315,(not set),manual / app-push,push0315swim2,push0315swim2,23,0,0
20260315,(not set),manual / app-push,push0315swim3,(not set),31,0,0
20260315,(not set),manual / app-push,push0315swim3,push0204mem3,1,0,0
20260315,(not set),manual / app-push,push0315swim3,push0310new3,1,0,0
20260315,(not set),manual / app-push,push0315swim3,push0313ip2,1,0,0
20260315,(not set),manual / app-push,push0315swim3,push0315swim3,98,0,0
20260315,(not set),manual / app-push,push0315swim3,push1224bog23,1,0,0
20260315,(not set),manual / app-push,push0315swim3,push1230boxing3,1,0,0
20260315,(not set),manual / app-push,push0316plus,(not set),3,0,0
20260315,(not set),manual / app-push,push0316plus,push0316plus,13,0,0
20260315,(not set),manual / app-push,push1215bogo1,push1215bogo1,1,0,0
20260315,(not set),manual / app-push,push1218member1,push1218member1,2,0,0
20260315,(not set),manual / app-push,push1219wkd1,push1219wkd1,2,0,0
20260315,(not set),manual / app-push,push1220bog21,push1220bog21,1,0,0
20260315,(not set),manual / app-push,push1220bog23,push1220bog23,3,0,0
20260315,(not set),manual / app-push,push1221winter1,push1221winter1,1,0,0
20260315,(not set),manual / app-push,push1221wkd1,push1221wkd1,2,0,0
20260315,(not set),manual / app-push,push1222baby1,(not set),1,0,0
20260315,(not set),manual / app-push,push1222baby1,push1222baby1,1,0,0
20260315,(not set),manual / app-push,push1222bogo1,push1222bogo1,1,0,0
20260315,(not set),manual / app-push,push1223xmas3,push1223xmas3,1,0,0
20260315,(not set),manual / app-push,push1224bog23,push1224bog23,2,0,0
20260315,(not set),manual / app-push,push1224xmas1,push1224xmas1,2,0,0
20260315,(not set),manual / app-push,push1227ip1,(not set),1,0,0
20260315,(not set),manual / app-push,push1227ip2,push1227ip2,1,0,0
20260315,(not set),manual / app-push,push1228vday1,push1228vday1,2,0,0
20260315,(not set),manual / app-push,push1228vday3,(not set),1,0,0
20260315,(not set),manual / app-push,push1229bogo3,push1222bogo3,1,0,0
20260315,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0,0
20260315,(not set),manual / app-push,push1229jeans1,push1229jeans1,1,0,0
20260315,(not set),manual / app-push,push1230boxing1,push1230boxing1,3,0,0
20260315,(not set),manual / app-push,push1230boxing2,push1230boxing2,1,0,0
20260315,(not set),manual / app-push,push1230boxing3,CART2h,1,0,0
20260315,(not set),manual / app-push,push1231member1,(not set),1,0,0
20260316,(not set),automation / app-push,CART24h,(not set),1,0,0
20260316,(not set),automation / app-push,CART30m,(not set),2,0,0
20260316,(not set),automation / app-push,CART30m,CART30m,1,0,0
20260316,(not set),automation / app-push,CARTship,(not set),9,0,0
20260316,(not set),automation / app-push,CHECKOUT,(not set),1,0,0
20260316,(not set),automation / app-push,CHECKOUT,CHECKOUT,2,0,0
20260316,(not set),automation / app-push,CHECKOUT1,(not set),3,0,0
20260316,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0,0
20260316,(not set),automation / app-push,VIEW3,(not set),3,0,0
20260316,(not set),automation / app-push,VIEW3,VIEW3,2,0,0
20260316,(not set),automation / app-push,pushwelcom01,(not set),5,0,0
20260316,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0,0
20260316,(not set),automation / app-push,quickship,(not set),2,0,0
20260316,(not set),automation / app-push,quickship,push0316plus,1,0,0
20260316,(not set),automation / app-push,quickship,quickship,2,0,0
20260316,(not set),manual / app-push,0318swim,push0314fs,1,0,0
20260316,(not set),manual / app-push,ppush0117vday1,(not set),1,0,0
20260316,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,2,0,0
20260316,(not set),manual / app-push,push0101newyear2,push0101newyear2,1,0,0
20260316,(not set),manual / app-push,push0101newyear3,push0101newyear3,2,0,0
20260316,(not set),manual / app-push,push0102spring1,push0102spring1,1,0,0
20260316,(not set),manual / app-push,push0103mommy1,push0103mommy1,1,0,0
20260316,(not set),manual / app-push,push0103vday3,(not set),2,0,0
20260316,(not set),manual / app-push,push0103vday3,push0103vday3,2,0,0
20260316,(not set),manual / app-push,push0104newyear1,(not set),1,0,0
20260316,(not set),manual / app-push,push0106barbie1,(not set),1,0,0
20260316,(not set),manual / app-push,push0106barbie1,push0106barbie1,2,0,0
20260316,(not set),manual / app-push,push0106winter1,push0106winter1,1,0,0
20260316,(not set),manual / app-push,push0108member1,(not set),1,0,0
20260316,(not set),manual / app-push,push0108member1,push0108member1,1,0,0
20260316,(not set),manual / app-push,push0108vacation1,(not set),1,0,0
20260316,(not set),manual / app-push,push0108vacation1,push0108vacation1,1,0,0
20260316,(not set),manual / app-push,push0109spring1,push0109spring1,1,0,0
20260316,(not set),manual / app-push,push0109spring2,push0109spring2,1,0,0
20260316,(not set),manual / app-push,push0109spring3,(not set),2,0,0
20260316,(not set),manual / app-push,push0109vday1,push0109vday1,1,0,0
20260316,(not set),manual / app-push,push0110bamboo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0110bamboo1,push0314gd1,1,0,0
20260316,(not set),manual / app-push,push0110bamboo3,(not set),1,0,0
20260316,(not set),manual / app-push,push0110dress2,(not set),2,0,0
20260316,(not set),manual / app-push,push0111matching1,push0111matching1,1,0,0
20260316,(not set),manual / app-push,push0113bamboo2,push0113bamboo2,1,0,0
20260316,(not set),manual / app-push,push0114baby2,(not set),1,0,0
20260316,(not set),manual / app-push,push0114member2,push0114member2,1,0,0
20260316,(not set),manual / app-push,push0114member3,(not set),2,0,0
20260316,(not set),manual / app-push,push0114member3,push0114member3,2,0,0
20260316,(not set),manual / app-push,push0115member1,(not set),1,0,0
20260316,(not set),manual / app-push,push0115member3,(not set),1,0,0
20260316,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,1,0,0
20260316,(not set),manual / app-push,push0116bamboo3,push0208fam3,1,0,0
20260316,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0,0
20260316,(not set),manual / app-push,push0118easter1,push0118easter1,2,0,0
20260316,(not set),manual / app-push,push0118easter3,(not set),2,0,0
20260316,(not set),manual / app-push,push0120ip1,0110newyearlook,1,0,0
20260316,(not set),manual / app-push,push0120ip1,push0120ip1,3,0,0
20260316,(not set),manual / app-push,push0120ip2,push0120ip2,1,0,0
20260316,(not set),manual / app-push,push0120ip3,push0120ip3,1,0,0
20260316,(not set),manual / app-push,push0120spring1,(not set),1,0,0
20260316,(not set),manual / app-push,push0120spring3,push0120spring3,1,0,0
20260316,(not set),manual / app-push,push0122member1,(not set),1,0,0
20260316,(not set),manual / app-push,push0122member1,push0122member1,1,0,0
20260316,(not set),manual / app-push,push0123spring1,push0123spring1,1,0,0
20260316,(not set),manual / app-push,push0123spring2,(not set),1,0,0
20260316,(not set),manual / app-push,push0123vday3,(not set),1,0,0
20260316,(not set),manual / app-push,push0124bamboo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0124bamboo2,(not set),1,0,0
20260316,(not set),manual / app-push,push0125matching1,(not set),1,0,0
20260316,(not set),manual / app-push,push0125matching3,(not set),1,0,0
20260316,(not set),manual / app-push,push0126bogo3,(not set),1,0,0
20260316,(not set),manual / app-push,push0126bogo3,push0126bogo3,1,0,0
20260316,(not set),manual / app-push,push0126sets1,(not set),2,0,0
20260316,(not set),manual / app-push,push0126sets3,(not set),1,0,0
20260316,(not set),manual / app-push,push0127spring3,push0127spring3,1,0,0
20260316,(not set),manual / app-push,push0128mem3,push0128mem3,3,0,0
20260316,(not set),manual / app-push,push0129mem1,(not set),2,0,0
20260316,(not set),manual / app-push,push0129new1,push0204mem1,1,0,0
20260316,(not set),manual / app-push,push0129new3,(not set),1,0,0
20260316,(not set),manual / app-push,push0130clearance1,(not set),1,0,0
20260316,(not set),manual / app-push,push0130dress1,(not set),1,0,0
20260316,(not set),manual / app-push,push0131matching1,(not set),1,0,0
20260316,(not set),manual / app-push,push0131matching2,(not set),1,0,0
20260316,(not set),manual / app-push,push0131matching3,(not set),1,0,0
20260316,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0,0
20260316,(not set),manual / app-push,push0201bogo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0201bogo1,push0201bogo1,2,0,0
20260316,(not set),manual / app-push,push0201bogo3,push0201bogo3,1,0,0
20260316,(not set),manual / app-push,push0203new2,push0203new2,1,0,0
20260316,(not set),manual / app-push,push0204baby3,push0204baby3,1,0,0
20260316,(not set),manual / app-push,push0204mem3,push0204mem3,1,0,0
20260316,(not set),manual / app-push,push0205mem1,(not set),1,0,0
20260316,(not set),manual / app-push,push0205new3,push0205new3,1,0,0
20260316,(not set),manual / app-push,push0208fam2,push0208fam2,1,0,0
20260316,(not set),manual / app-push,push0209bogo3,(not set),2,0,0
20260316,(not set),manual / app-push,push0211mem1,push0211mem1,3,0,0
20260316,(not set),manual / app-push,push0211mem3,push0211mem3,1,0,0
20260316,(not set),manual / app-push,push0212new3,push0212new3,1,0,0
20260316,(not set),manual / app-push,push0213vac1,push0213vac1,1,0,0
20260316,(not set),manual / app-push,push0213vac3,(not set),1,0,0
20260316,(not set),manual / app-push,push0213vac3,push0213vac3,1,0,0
20260316,(not set),manual / app-push,push0214president1,push0214president1,1,0,0
20260316,(not set),manual / app-push,push0214swim3,push0214swim3,1,0,0
20260316,(not set),manual / app-push,push0215mome2,(not set),1,0,0
20260316,(not set),manual / app-push,push0215paw2,(not set),1,0,0
20260316,(not set),manual / app-push,push0215paw3,(not set),2,0,0
20260316,(not set),manual / app-push,push0215president1,(not set),1,0,0
20260316,(not set),manual / app-push,push0215president1,push0215president1,1,0,0
20260316,(not set),manual / app-push,push0216bogo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0216bogo2,(not set),1,0,0
20260316,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0,0
20260316,(not set),manual / app-push,push0217barbie2,(not set),1,0,0
20260316,(not set),manual / app-push,push0217new1,(not set),3,0,0
20260316,(not set),manual / app-push,push0217new3,push0217new3,2,0,0
20260316,(not set),manual / app-push,push0218girls1,push0218girls1,2,0,0
20260316,(not set),manual / app-push,push0218mem1,(not set),1,0,0
20260316,(not set),manual / app-push,push0218mem1,push0218mem1,1,0,0
20260316,(not set),manual / app-push,push0218mem2,(not set),1,0,0
20260316,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260316,(not set),manual / app-push,push0219mem3,push0219mem3,1,0,0
20260316,(not set),manual / app-push,push0219new3,(not set),1,0,0
20260316,(not set),manual / app-push,push0219new3,push0219new3,1,0,0
20260316,(not set),manual / app-push,push0220disney1,(not set),1,0,0
20260316,(not set),manual / app-push,push0220disney1,push0220disney1,1,0,0
20260316,(not set),manual / app-push,push0220easter1,(not set),1,0,0
20260316,(not set),manual / app-push,push0220easter2,push0220easter2,1,0,0
20260316,(not set),manual / app-push,push0221baby2,push0221baby2,1,0,0
20260316,(not set),manual / app-push,push0221fam2,0313flash,1,0,0
20260316,(not set),manual / app-push,push0221fam3,(not set),1,0,0
20260316,(not set),manual / app-push,push0222matching1,(not set),1,0,0
20260316,(not set),manual / app-push,push0222swim1,(not set),1,0,0
20260316,(not set),manual / app-push,push0223bogo1,push0223bogo1,1,0,0
20260316,(not set),manual / app-push,push0223bogo3,(not set),2,0,0
20260316,(not set),manual / app-push,push0223paw1,push0314gd1,1,0,0
20260316,(not set),manual / app-push,push0224barbie1,(not set),1,0,0
20260316,(not set),manual / app-push,push0224barbie2,push0224barbie2,1,0,0
20260316,(not set),manual / app-push,push0224fam1,(not set),1,0,0
20260316,(not set),manual / app-push,push0224fam1,0314plus,1,0,0
20260316,(not set),manual / app-push,push0224fam2,(not set),1,0,0
20260316,(not set),manual / app-push,push0224fam3,(not set),2,0,0
20260316,(not set),manual / app-push,push0225bam1,push0225bam1,1,0,0
20260316,(not set),manual / app-push,push0225mem1,(not set),2,0,0
20260316,(not set),manual / app-push,push0225mem3,(not set),2,0,0
20260316,(not set),manual / app-push,push0226mem1,push0226mem1,1,0,0
20260316,(not set),manual / app-push,push0226new1,(not set),1,0,0
20260316,(not set),manual / app-push,push0227easter1,(not set),2,0,0
20260316,(not set),manual / app-push,push0227new1,(not set),1,0,0
20260316,(not set),manual / app-push,push0227new1,push0227new1,1,0,0
20260316,(not set),manual / app-push,push0227new2,(not set),2,0,0
20260316,(not set),manual / app-push,push0301fam3,(not set),2,0,0
20260316,(not set),manual / app-push,push0301fam3,push0301fam3,1,0,0
20260316,(not set),manual / app-push,push0302bogo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0302bogo1,push0302bogo1,1,0,0
20260316,(not set),manual / app-push,push0302bogo3,push0302bogo3,1,0,0
20260316,(not set),manual / app-push,push0302fam1,(not set),3,0,0
20260316,(not set),manual / app-push,push0302fam1,push0302fam1,1,0,0
20260316,(not set),manual / app-push,push0303easter1,(not set),1,0,0
20260316,(not set),manual / app-push,push0303easter1,push0303easter1,2,0,0
20260316,(not set),manual / app-push,push0303new2,(not set),1,0,0
20260316,(not set),manual / app-push,push0303new3,push0303new3,1,0,0
20260316,(not set),manual / app-push,push0304bamboo1,(not set),1,0,0
20260316,(not set),manual / app-push,push0304bamboo1,push0304bamboo1,1,0,0
20260316,(not set),manual / app-push,push0304mem1,push0304mem1,1,0,0
20260316,(not set),manual / app-push,push0304mem3,(not set),1,0,0
20260316,(not set),manual / app-push,push0305mem1,(not set),2,0,0
20260316,(not set),manual / app-push,push0305vac1,(not set),4,0,0
20260316,(not set),manual / app-push,push0305vac1,push0305vac1,1,0,0
20260316,(not set),manual / app-push,push0305vac2,(not set),1,0,0
20260316,(not set),manual / app-push,push0306fs,(not set),1,0,0
20260316,(not set),manual / app-push,push0306fs,push0306fs,4,0,0
20260316,(not set),manual / app-push,push0306spring1,(not set),2,0,0
20260316,(not set),manual / app-push,push0306spring1,push0306spring1,1,0,0
20260316,(not set),manual / app-push,push0306spring1,push0314gd1,1,0,0
20260316,(not set),manual / app-push,push0306swim3,(not set),2,0,0
20260316,(not set),manual / app-push,push0307barbie1,(not set),2,0,0
20260316,(not set),manual / app-push,push0307barbie1,push0307barbie1,1,0,0
20260316,(not set),manual / app-push,push0307barbie3,push0307barbie3,2,0,0
20260316,(not set),manual / app-push,push0308bam1,(not set),4,0,0
20260316,(not set),manual / app-push,push0308bam1,push0308bam1,1,0,0
20260316,(not set),manual / app-push,push0308bam3,push0308bam3,4,0,0
20260316,(not set),manual / app-push,push0308fs,(not set),3,0,0
20260316,(not set),manual / app-push,push0309bogo1,push0309bogo1,1,0,0
20260316,(not set),manual / app-push,push0309bogo2,push0309bogo2,1,0,0
20260316,(not set),manual / app-push,push0309bogo3,push0309bogo3,1,0,0
20260316,(not set),manual / app-push,push0309easter1,(not set),1,0,0
20260316,(not set),manual / app-push,push0309easter3,(not set),1,0,0
20260316,(not set),manual / app-push,push0309easter3,push0309easter3,1,0,0
20260316,(not set),manual / app-push,push0310easter1,(not set),3,0,0
20260316,(not set),manual / app-push,push0310easter1,push0310easter1,1,0,0
20260316,(not set),manual / app-push,push0310new1,(not set),3,0,0
20260316,(not set),manual / app-push,push0310new3,(not set),3,0,0
20260316,(not set),manual / app-push,push0311bam1,(not set),1,0,0
20260316,(not set),manual / app-push,push0311bam1,push0311bam1,1,0,0
20260316,(not set),manual / app-push,push0311mem1,push0311mem1,1,0,0
20260316,(not set),manual / app-push,push0311mem2,(not set),1,0,0
20260316,(not set),manual / app-push,push0311mem3,(not set),2,0,0
20260316,(not set),manual / app-push,push0312fam1,(not set),2,0,0
20260316,(not set),manual / app-push,push0312fam1,push0312fam1,2,0,0
20260316,(not set),manual / app-push,push0312fam2,(not set),1,0,0
20260316,(not set),manual / app-push,push0312mem1,(not set),1,0,0
20260316,(not set),manual / app-push,push0312mem1,push0312mem1,1,0,0
20260316,(not set),manual / app-push,push0313ip1,(not set),1,0,0
20260316,(not set),manual / app-push,push0313ip1,push0313ip1,2,0,0
20260316,(not set),manual / app-push,push0313paw1,push0313paw1,2,0,0
20260316,(not set),manual / app-push,push0313paw2,(not set),2,0,0
20260316,(not set),manual / app-push,push0313paw3,push0313paw3,4,0,0
20260316,(not set),manual / app-push,push0314fs,(not set),4,0,0
20260316,(not set),manual / app-push,push0314fs,push0314fs,3,0,0
20260316,(not set),manual / app-push,push0314gd1,(not set),6,0,0
20260316,(not set),manual / app-push,push0314gd1,push0314gd1,6,0,0
20260316,(not set),manual / app-push,push0314gd2,0314plus,1,0,0
20260316,(not set),manual / app-push,push0315bam1,(not set),3,0,0
20260316,(not set),manual / app-push,push0315bam1,push0315bam1,1,0,0
20260316,(not set),manual / app-push,push0315bam2,(not set),1,0,0
20260316,(not set),manual / app-push,push0315swim1,(not set),10,0,0
20260316,(not set),manual / app-push,push0315swim1,push0315swim1,6,0,0
20260316,(not set),manual / app-push,push0315swim2,(not set),4,0,0
20260316,(not set),manual / app-push,push0315swim2,push0315swim2,5,0,0
20260316,(not set),manual / app-push,push0315swim3,(not set),3,0,0
20260316,(not set),manual / app-push,push0315swim3,delivered,1,0,0
20260316,(not set),manual / app-push,push0315swim3,push0314gd1,1,0,0
20260316,(not set),manual / app-push,push0315swim3,push0315swim3,3,0,0
20260316,(not set),manual / app-push,push0316plus,(not set),106,0,0
20260316,(not set),manual / app-push,push0316plus,0313flash,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0111matching1,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0116vacation1,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0221baby1,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0310new1,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0314gd1,1,0,0
20260316,(not set),manual / app-push,push0316plus,push0316plus,72,0,0
20260316,(not set),manual / app-push,push0316plus,push1226mommy2,1,0,0
20260316,(not set),manual / app-push,push0317easter,(not set),3,0,0
20260316,(not set),manual / app-push,push0317easter,push0315bam3,1,0,0
20260316,(not set),manual / app-push,push0317easter,push0317easter,3,0,0
20260316,(not set),manual / app-push,push0319ipswim,push0314fs,1,0,0
20260316,(not set),manual / app-push,push0319mem,push0314fs,1,0,0
20260316,(not set),manual / app-push,push1217bob2,push1217bob2,1,0,0
