# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260216,push0112sets1,1,1,0,0
20260216,push0113IP1,2,2,0,0
20260216,push0113IP2,1,1,0,0
20260216,push0113IP3,3,2,0,0
20260216,push0113bamboo1,3,1,0,0
20260216,push0114member1,1,1,0,0
20260216,push0114member2,4,4,0,0
20260216,push0114member3,2,2,0,0
20260216,push0115member1,1,1,0,0
20260216,push0115member3,3,3,0,0
20260216,push0116bamboo3,6,5,0,0
20260216,push0117swim1,1,1,0,0
20260216,push0118clearance1,1,1,0,0
20260216,push0118clearance2,1,1,0,0
20260216,push0118clearance3,1,1,0,0
20260216,push0118easter1,3,3,0,0
20260216,push0119sets1,6,2,0,0
20260216,push0120ip1,2,2,0,0
20260216,push0120spring1,1,1,0,0
20260216,push0120spring3,6,5,0,0
20260216,push0121baby1,3,2,0,0
20260216,push0121baby2,1,1,0,0
20260216,push0121baby3,1,1,0,0
20260216,push0121member2,1,1,0,0
20260216,push0121member3,1,1,0,0
20260216,push0122member1,3,2,0,0
20260216,push0122new1,4,4,0,0
20260216,push0122new2,1,1,0,0
20260216,push0122new3,4,3,0,0
20260216,push0123spring1,2,2,0,0
20260216,push0123spring3,1,1,0,0
20260216,push0123vday1,1,1,0,0
20260216,push0124bamboo1,1,1,0,0
20260216,push0124bamboo3,5,5,0,0
20260216,push0124dress1,1,1,0,0
20260216,push0124dress2,1,1,0,0
20260216,push0126bogo1,1,1,0,0
20260216,push0126bogo2,1,1,0,0
20260216,push0126bogo3,3,2,0,0
20260216,push0126sets1,3,2,0,0
20260216,push0127spring1,2,2,0,0
20260216,push0127spring3,1,1,0,0
20260216,push0128mem1,1,1,0,0
20260216,push0128mem3,4,3,0,0
20260216,push0128sets2,1,1,0,0
20260216,push0129new1,3,3,0,0
20260216,push0129new3,2,2,0,0
20260216,push0130dress2,1,1,0,0
20260216,push0130dress3,1,1,0,0
20260216,push0131matching1,3,3,0,0
20260216,push0131matching2,1,1,0,0
20260216,push0131matching3,4,4,0,0
20260216,push0201Easter1,1,1,0,0
20260216,push0201Easter3,1,1,0,0
20260216,push0201bogo1,6,4,0,0
20260216,push0201bogo3,4,3,0,0
20260216,push0201clearance1,2,2,0,0
20260216,push0201sets1,1,1,0,0
20260216,push0203ip1,1,1,0,0
20260216,push0203ip2,1,1,0,0
20260216,push0203new1,3,3,0,0
20260216,push0203new2,3,2,0,0
20260216,push0203new3,4,1,0,0
20260216,push0204baby3,1,1,0,0
20260216,push0204mem2,1,1,0,0
20260216,push0204mem3,4,4,0,0
20260216,push0205new3,4,2,0,0
20260216,push0206new1,4,3,0,0
20260216,push0206new2,5,5,0,0
20260216,push0206v1,2,2,0,0
20260216,push0207bam1,6,5,0,0
20260216,push0207bam3,1,1,0,0
20260216,push0207vac3,4,3,0,0
20260216,push0208fam3,3,3,0,0
20260216,push0208sp1,1,1,0,0
20260216,push0209bogo1,3,3,0,0
20260216,push0209bogo2,2,2,0,0
20260216,push0209kids1,3,3,0,0
20260216,push0210ip1,4,3,0,0
20260216,push0210matching1,1,1,0,0
20260216,push0211easter1,3,3,0,0
20260216,push0211mem1,3,3,0,0
20260216,push0211mem2,1,0,0,0
20260216,push0211mem3,1,0,0,0
20260216,push0212new1,5,4,0,0
20260216,push0212new3,5,5,0,0
20260216,push0213president1,1,0,0,0
20260216,push0213vac1,11,9,0,0
20260216,push0213vac3,5,5,0,0
20260216,push0214baby1,14,11,0,0
20260216,push0214baby2,48,36,0,0
20260216,push0214president1,45,35,0,0
20260216,push0214swim2,5,4,0,0
20260216,push0214swim3,2,2,0,0
20260216,push0215mome1,2,1,0,0
20260216,push0215mome2,3,2,0,0
20260216,push0215paw1,8,8,0,0
20260216,push0215paw2,1,1,0,0
20260216,push0215paw3,6,6,0,0
20260216,push0215president1,5,4,0,0
20260216,push0216bogo1,125,120,0,0
20260216,push0216bogo2,30,30,0,0
20260216,push0216bogo3,145,137,0,0
20260216,push0216president1,69,65,0,0
20260216,push0217barbie3,7,7,0,0
20260216,push1117bf1,1,1,0,0
20260216,push1119member1,4,3,0,0
20260216,push1120bf1,1,0,0,0
20260216,push1121fm1,2,1,0,0
20260216,push1121fm3,1,1,0,0
20260216,push1121fs1,2,2,0,0
20260216,push1122disney1,1,1,0,0
20260216,push1122wkd2,1,1,0,0
20260216,push1123fm1,1,1,0,0
20260216,push1123wkd1,2,2,0,0
20260216,push1124bogo1,2,2,0,0
20260216,push1124childrren1,3,3,0,0
20260216,push1126IP1,2,2,0,0
20260216,push1126member1,1,1,0,0
20260216,push1127bf1,5,3,0,0
20260216,push1127thx1,1,1,0,0
20260216,push1128bf2,4,4,0,0
20260216,push1128bf3,1,1,0,0
20260216,push1128bf5,1,1,0,0
20260216,push1128bf6,3,2,0,0
20260216,push1128bf7,4,4,0,0
20260216,push1129bf1,1,1,0,0
20260216,push1129bf2,1,0,0,0
20260216,push1129bf4,1,1,0,0
20260216,push1129ip1,1,1,0,0
20260216,push1129ip2,1,1,0,0
20260216,push1130bf4,2,2,0,0
20260216,push1130ip1,1,1,0,0
20260216,push1201cm2,5,3,0,0
20260216,push1201cm3,1,1,0,0
20260216,push1201cm4,3,3,0,0
20260216,push1201cm5,1,1,0,0
20260216,push1201cm7,2,2,0,0
20260216,push1202cw1,1,1,0,0
20260216,push1202cw3,2,2,0,0
20260216,push1202tod1,1,1,0,0
20260216,push1203baby1,1,1,0,0
20260216,push1205IP1,1,1,0,0
20260216,push1205wkd2,2,1,0,0
20260216,push1205wkd3,2,2,0,0
20260216,push1206cw1,2,2,0,0
20260216,push1206cw3,2,1,0,0
20260216,push1206fm1,2,2,0,0
20260216,push1207wkd1,2,2,0,0
20260216,push1207wkd3,3,1,0,0
20260216,push1207xams2,2,2,0,0
20260216,push1208bogo1,5,3,0,0
20260216,push1209clearance3,5,3,0,0
20260216,push1210ip1,2,2,0,0
20260216,push1210member3,3,2,0,0
20260216,push1211mem3,3,3,0,0
20260216,push1212deli1,1,1,0,0
20260216,push1213fm1,5,4,0,0
20260216,push1213fm3,1,1,0,0
20260216,push1213jeans1,1,1,0,0
20260216,push1213jeans2,1,1,0,0
20260216,push1214bamboo2,3,3,0,0
20260216,push1215bogo2,1,1,0,0
20260216,push1215bogo3,2,2,0,0
20260216,push1215gift1,3,2,0,0
20260216,push1215gift2,1,1,0,0
20260216,push1216summer4,1,1,0,0
20260216,push1216todd2,1,1,0,0
20260216,push1217bob2,1,1,0,0
20260216,push1217bog21,3,3,0,0
20260216,push1218kid1,1,1,0,0
20260216,push1219wkd3,1,1,0,0
20260216,push1220bog21,2,2,0,0
20260216,push1220bog23,1,1,0,0
20260216,push1220disney1,1,0,0,0
20260216,push1220hp2,1,1,0,0
20260216,push1221winter1,1,1,0,0
20260216,push1221wkd1,1,1,0,0
20260216,push1221wkd3,5,5,0,0
20260216,push1222bogo1,2,2,0,0
20260216,push1223xmas1,4,4,0,0
20260216,push1223xmas3,2,2,0,0
20260216,push1224bog22,2,2,0,0
20260216,push1224bog23,2,2,0,0
20260216,push1224xmas1,3,2,0,0
20260216,push1225xmas1,2,2,0,0
20260216,push1225xmas3,1,1,0,0
20260216,push1226boxing3,1,1,0,0
20260216,push1226mommy1,2,2,0,0
20260216,push1226mommy2,1,1,0,0
20260216,push1227spring1,4,4,0,0
20260216,push1227spring3,1,1,0,0
20260216,push1228bamboo1,1,1,0,0
20260216,push1228vday3,3,3,0,0
20260216,push1229bogo3,1,1,0,0
20260216,push1229jeans1,2,2,0,0
20260216,push1230boxing3,2,2,0,0
20260216,push1230swim1,1,1,0,0
20260216,push1230swim2,1,1,0,0
20260216,push1231ip1,1,1,0,0
20260216,push1231member1,2,2,0,0
20260216,push1231member3,1,1,0,0
20260216,quickship,9,6,0,0
20260217,CART24h,1,1,0,0
20260217,CART30m,1,1,0,0
20260217,CARTship,5,4,0,0
20260217,CHECKOUT,5,4,0,0
20260217,CHECKOUT1,4,2,0,0
20260217,VIEW3,5,3,0,0
20260217,ppush0119bogo3,2,2,0,0
20260217,push0101newyear1,3,2,0,0
20260217,push0101newyear3,4,2,0,0
20260217,push0102bamboo1,1,1,0,0
20260217,push0102spring1,1,1,0,0
20260217,push0102spring2,1,1,0,0
20260217,push0102spring3,2,2,0,0
20260217,push0103vday2,1,0,0,0
20260217,push0103vday3,2,1,0,0
20260217,push0104newyear1,2,2,0,0
20260217,push0104newyear2,1,0,0,0
20260217,push0104newyear3,1,1,0,0
20260217,push0105matching1,1,1,0,0
20260217,push0105matching2,1,1,0,0
20260217,push0106barbie3,2,2,0,0
20260217,push0107member3,1,1,0,0
20260217,push0108member1,1,1,0,0
20260217,push0108member2,2,1,0,0
20260217,push0108member3,1,1,0,0
20260217,push0109spring1,6,6,0,0
20260217,push0109spring2,1,1,0,0
20260217,push0109spring3,1,1,0,0
20260217,push0110bamboo1,3,3,0,0
20260217,push0110bamboo3,1,1,0,0
20260217,push0111matching1,1,1,0,0
20260217,push0111matching2,1,1,0,0
20260217,push0111matching3,1,1,0,0
20260217,push0112bogo3,4,4,0,0
20260217,push0113IP2,1,1,0,0
20260217,push0113bamboo1,5,4,0,0
20260217,push0113bamboo3,3,3,0,0
20260217,push0114baby2,1,1,0,0
20260217,push0114member1,1,1,0,0
20260217,push0114member3,2,2,0,0
20260217,push0115member3,2,2,0,0
20260217,push0116bamboo1,3,2,0,0
20260217,push0116bamboo2,1,1,0,0
20260217,push0116bamboo3,5,5,0,0
20260217,push0116vacation2,1,1,0,0
20260217,push0117swim3,2,1,0,0
20260217,push0118easter1,3,2,0,0
20260217,push0118easter3,3,3,0,0
20260217,push0119sets1,4,3,0,0
20260217,push0120ip1,2,2,0,0
20260217,push0120ip3,1,1,0,0
20260217,push0120spring3,3,2,0,0
20260217,push0121baby2,1,1,0,0
20260217,push0121member1,2,2,0,0
20260217,push0121member3,1,1,0,0
20260217,push0122member1,1,1,0,0
20260217,push0122new1,4,4,0,0
20260217,push0122new2,2,1,0,0
20260217,push0122new3,1,1,0,0
20260217,push0123spring1,2,1,0,0
20260217,push0123spring3,1,1,0,0
20260217,push0124bamboo3,3,3,0,0
20260217,push0124dress1,1,1,0,0
20260217,push0125matching1,1,1,0,0
20260217,push0125matching3,1,1,0,0
20260217,push0126bogo1,2,2,0,0
20260217,push0126bogo2,1,1,0,0
20260217,push0126bogo3,7,6,0,0
20260217,push0126sets1,1,1,0,0
20260217,push0127ip1,3,3,0,0
20260217,push0127ip3,1,1,0,0
20260217,push0127spring1,4,3,0,0
20260217,push0128mem1,1,1,0,0
20260217,push0128mem3,3,3,0,0
20260217,push0129mem2,1,1,0,0
20260217,push0129new3,3,3,0,0
20260217,push0130dress1,1,0,0,0
20260217,push0131V1,2,2,0,0
20260217,push0131matching1,3,3,0,0
20260217,push0131matching3,5,5,0,0
20260217,push0201Easter1,1,1,0,0
20260217,push0201Easter3,1,1,0,0
20260217,push0201bogo1,2,1,0,0
20260217,push0201bogo2,1,1,0,0
20260217,push0201bogo3,3,3,0,0
20260217,push0201clearance1,5,3,0,0
20260217,push0201sets1,6,3,0,0
20260217,push0203ip1,1,1,0,0
20260217,push0203new1,2,2,0,0
20260217,push0203new3,1,1,0,0
20260217,push0204mem1,4,4,0,0
20260217,push0204mem3,2,2,0,0
20260217,push0205new2,1,1,0,0
20260217,push0205new3,4,2,0,0
20260217,push0206new1,2,1,0,0
20260217,push0206v1,1,1,0,0
20260217,push0207bam1,1,1,0,0
20260217,push0207bam2,2,2,0,0
20260217,push0207bam3,1,1,0,0
20260217,push0207vac1,2,2,0,0
20260217,push0207vac3,3,3,0,0
20260217,push0208fam2,3,3,0,0
20260217,push0208fam3,4,4,0,0
20260217,push0209bogo1,3,3,0,0
20260217,push0209bogo2,1,1,0,0
20260217,push0209bogo3,2,2,0,0
20260217,push0209kids1,6,5,0,0
20260217,push0210ip1,6,4,0,0
20260217,push0210matching1,3,2,0,0
20260217,push0210matching3,7,5,0,0
20260217,push0211easter1,1,1,0,0
20260217,push0211mem1,8,5,0,0
20260217,push0211mem2,1,1,0,0
20260217,push0211mem3,2,2,0,0
20260217,push0212new1,4,4,0,0
20260217,push0212new2,1,1,0,0
20260217,push0212new3,4,3,0,0
20260217,push0213vac1,3,2,0,0
20260217,push0213vac3,2,2,0,0
20260217,push0214baby1,2,1,0,0
20260217,push0214baby2,8,5,0,0
20260217,push0214president1,3,3,0,0
20260217,push0214swim1,7,5,0,0
20260217,push0215mome1,4,4,0,0
20260217,push0215paw1,70,57,0,0
20260217,push0215paw2,6,5,0,0
20260217,push0215paw3,45,44,0,0
20260217,push0215president1,27,19,0,0
20260217,push0216bogo1,14,12,0,0
20260217,push0216bogo2,1,1,0,0
20260217,push0216bogo3,8,7,0,0
20260217,push0216president1,6,5,0,0
20260217,push0217barbie1,96,91,0,0
20260217,push0217barbie2,20,20,0,0
20260217,push0217new2,29,29,0,0
20260217,push0217new3,145,134,0,0
20260217,push0218girls3,6,6,0,0
20260217,push1119member1,2,2,0,0
20260217,push1120bf1,2,2,0,0
20260217,push1120member1,3,2,0,0
20260217,push1120member2,1,1,0,0
20260217,push1121fm1,9,6,0,0
20260217,push1121fs1,1,1,0,0
20260217,push1122disney1,4,3,0,0
20260217,push1124bogo1,1,1,0,0
20260217,push1124bogo2,1,1,0,0
20260217,push1124childrren1,3,2,0,0
20260217,push1125bf1,1,1,0,0
20260217,push1125fm1,4,3,0,0
20260217,push1126IP1,4,2,0,0
20260217,push1126member1,2,2,0,0
20260217,push1127bf1,8,5,0,0
20260217,push1128bf2,7,6,0,0
20260217,push1128bf3,2,2,0,0
20260217,push1128bf4,3,2,0,0
20260217,push1128bf5,1,1,0,0
20260217,push1128bf6,2,1,0,0
20260217,push1129bf4,5,4,0,0
20260217,push1129ip1,1,1,0,0
20260217,push1130bf1,2,2,0,0
20260217,push1201cm1,1,1,0,0
20260217,push1201cm2,1,1,0,0
20260217,push1201cm3,1,1,0,0
20260217,push1201cm6,1,1,0,0
20260217,push1201cm7,1,1,0,0
20260217,push1202cw1,1,1,0,0
20260217,push1202cw3,1,1,0,0
20260217,push1202tod1,2,1,0,0
20260217,push1202tod2,1,1,0,0
20260217,push1203baby1,1,1,0,0
20260217,push1203member1,1,1,0,0
20260217,push1203member3,3,3,0,0
20260217,push1205IP1,3,1,0,0
20260217,push1205wkd1,3,3,0,0
20260217,push1205wkd3,1,0,0,0
20260217,push1206cw3,2,2,0,0
20260217,push1206fm1,3,1,0,0
20260217,push1207wkd3,4,3,0,0
20260217,push1207xams1,2,2,0,0
20260217,push1208bogo1,6,5,0,0
20260217,push1209clearance3,1,1,0,0
20260217,push1210ip1,1,1,0,0
20260217,push1211mem3,2,2,0,0
20260217,push1214bamboo1,2,2,0,0
20260217,push1215bogo2,1,1,0,0
20260217,push1215bogo3,2,2,0,0
20260217,push1215gift1,1,1,0,0
20260217,push1215gift2,1,1,0,0
20260217,push1217bog21,3,2,0,0
20260217,push1218member1,2,2,0,0
20260217,push1218member3,2,2,0,0
20260217,push1219wkd1,2,2,0,0
20260217,push1219wkd3,1,1,0,0
20260217,push1220bog21,1,1,0,0
20260217,push1220disney1,1,1,0,0
20260217,push1221winter1,2,2,0,0
20260217,push1221wkd1,1,1,0,0
20260217,push1222baby3,1,1,0,0
20260217,push1222bogo2,2,2,0,0
20260217,push1223xmas3,2,2,0,0
20260217,push1224bog21,1,1,0,0
20260217,push1224bog22,2,1,0,0
20260217,push1224bog23,1,1,0,0
20260217,push1224xmas1,2,2,0,0
20260217,push1225xmas1,1,1,0,0
20260217,push1225xmas3,4,3,0,0
20260217,push1226boxing3,2,2,0,0
20260217,push1226mommy1,2,2,0,0
20260217,push1227spring1,1,1,0,0
20260217,push1228bamboo1,1,1,0,0
20260217,push1228bamboo3,1,1,0,0
20260217,push1228vday2,1,1,0,0
20260217,push1228vday3,1,1,0,0
20260217,push1229bogo1,1,1,0,0
20260217,push1229bogo3,1,1,0,0
20260217,push1229jeans1,1,1,0,0
20260217,push1230boxing2,1,1,0,0
20260217,push1230boxing3,1,1,0,0
20260217,push1230swim1,1,1,0,0
20260217,push1230swim3,2,1,0,0
20260217,push1231member1,3,2,0,0
20260217,push1231member2,1,1,0,0
20260217,push1231member3,5,3,0,0
20260217,quickship,8,8,0,0
20260218,250721-anto-onesignal-quickship-15min,1,1,0,0
20260218,CART24h,1,1,0,0
20260218,CART30m,7,5,0,0
20260218,CHECKOUT,2,1,0,0
20260218,CHECKOUT1,6,5,0,0
20260218,VIEW3,5,5,0,0
20260218,ppush0117vday2,1,1,0,0
20260218,ppush0117vday3,3,3,0,0
20260218,ppush0119bogo1,1,1,0,0
20260218,ppush0119bogo3,3,2,0,0
20260218,push0101newyear1,2,1,0,0
20260218,push0101newyear2,1,1,0,0
20260218,push0101newyear3,1,1,0,0
20260218,push0102bamboo1,1,1,0,0
20260218,push0102spring3,5,3,0,0
20260218,push0103mommy1,1,1,0,0
20260218,push0103vday3,3,3,0,0
20260218,push0104matching1,2,2,0,0
20260218,push0104matching2,1,1,0,0
20260218,push0104newyear3,1,1,0,0
20260218,push0105bogo1,1,1,0,0
20260218,push0105bogo3,1,1,0,0
20260218,push0105matching2,2,1,0,0
20260218,push0106barbie1,3,3,0,0
20260218,push0106barbie3,3,3,0,0
20260218,push0107member3,2,2,0,0
20260218,push0107toddler,3,1,0,0
20260218,push0108member2,1,1,0,0
20260218,push0108member3,3,3,0,0
20260218,push0109spring1,2,2,0,0
20260218,push0109spring2,1,1,0,0
20260218,push0109vday1,2,2,0,0
20260218,push0110bamboo1,3,2,0,0
20260218,push0110dress1,1,1,0,0
20260218,push0111clearance1,1,1,0,0
20260218,push0111matching2,1,1,0,0
20260218,push0111matching3,3,2,0,0
20260218,push0112bogo1,2,2,0,0
20260218,push0112bogo3,1,1,0,0
20260218,push0112sets2,1,1,0,0
20260218,push0113IP1,1,1,0,0
20260218,push0113IP3,1,1,0,0
20260218,push0113bamboo1,3,2,0,0
20260218,push0113bamboo3,1,1,0,0
20260218,push0114baby1,1,1,0,0
20260218,push0114baby2,1,1,0,0
20260218,push0114member1,1,1,0,0
20260218,push0115dress1,3,2,0,0
20260218,push0115dress2,1,1,0,0
20260218,push0115member1,3,2,0,0
20260218,push0115member3,5,4,0,0
20260218,push0116bamboo1,1,1,0,0
20260218,push0116bamboo3,5,4,0,0
20260218,push0116vacation1,2,2,0,0
20260218,push0118clearance2,1,1,0,0
20260218,push0118clearance3,1,1,0,0
20260218,push0118easter1,2,1,0,0
20260218,push0118easter2,1,1,0,0
20260218,push0118easter3,1,1,0,0
20260218,push0119sets1,4,3,0,0
20260218,push0120ip1,5,2,0,0
20260218,push0120spring1,1,1,0,0
20260218,push0120spring3,2,2,0,0
20260218,push0121baby1,3,3,0,0
20260218,push0121baby3,2,2,0,0
20260218,push0121member1,1,1,0,0
20260218,push0121member2,2,2,0,0
20260218,push0121member3,4,3,0,0
20260218,push0122member1,2,2,0,0
20260218,push0122new3,1,1,0,0
20260218,push0123spring1,1,1,0,0
20260218,push0123spring3,1,1,0,0
20260218,push0124bamboo1,2,2,0,0
20260218,push0124bamboo3,1,1,0,0
20260218,push0124dress1,2,1,0,0
20260218,push0125clearance2,1,1,0,0
20260218,push0125clearance3,1,1,0,0
20260218,push0125matching3,1,1,0,0
20260218,push0126bogo1,2,2,0,0
20260218,push0126sets1,3,3,0,0
20260218,push0127ip1,2,1,0,0
20260218,push0127ip3,1,1,0,0
20260218,push0127spring1,1,1,0,0
20260218,push0127spring2,1,1,0,0
20260218,push0127spring3,1,1,0,0
20260218,push0128mem1,1,0,0,0
20260218,push0128mem3,3,1,0,0
20260218,push0129new1,1,1,0,0
20260218,push0129new3,4,4,0,0
20260218,push0130clearance2,1,1,0,0
20260218,push0131V1,1,1,0,0
20260218,push0131matching1,1,1,0,0
20260218,push0131matching2,2,1,0,0
20260218,push0131matching3,2,2,0,0
20260218,push0201Easter1,3,3,0,0
20260218,push0201Easter3,2,2,0,0
20260218,push0201bogo1,4,2,0,0
20260218,push0201bogo3,2,2,0,0
20260218,push0201clearance1,3,3,0,0
20260218,push0201sets1,3,2,0,0
20260218,push0203ip1,1,1,0,0
20260218,push0203new1,1,1,0,0
20260218,push0203new2,2,1,0,0
20260218,push0203new3,1,1,0,0
20260218,push0204baby1,1,1,0,0
20260218,push0204baby2,1,1,0,0
20260218,push0204mem1,2,2,0,0
20260218,push0204mem3,4,3,0,0
20260218,push0205new1,2,2,0,0
20260218,push0205new3,6,3,0,0
20260218,push0206new1,2,1,0,0
20260218,push0206new2,4,3,0,0
20260218,push0206v1,2,2,0,0
20260218,push0206v2,1,1,0,0
20260218,push0207bam1,2,2,0,0
20260218,push0207vac3,2,2,0,0
20260218,push0208fam2,1,1,0,0
20260218,push0208fam3,5,5,0,0
20260218,push0208sp1,3,3,0,0
20260218,push0208sp2,1,1,0,0
20260218,push0209bogo1,2,2,0,0
20260218,push0209bogo2,1,1,0,0
20260218,push0209bogo3,1,1,0,0
20260218,push0209kids1,1,1,0,0
20260218,push0210ip1,3,3,0,0
20260218,push0210ip2,1,1,0,0
20260218,push0210matching1,1,1,0,0
20260218,push0210matching3,1,1,0,0
20260218,push0211mem1,2,2,0,0
20260218,push0211mem2,1,1,0,0
20260218,push0211mem3,1,1,0,0
20260218,push0212new1,1,1,0,0
20260218,push0212new3,3,3,0,0
20260218,push0213president1,1,1,0,0
20260218,push0213vac1,7,6,0,0
20260218,push0213vac3,4,4,0,0
20260218,push0214baby2,5,4,0,0
20260218,push0214president1,3,3,0,0
20260218,push0214swim1,2,1,0,0
20260218,push0214swim3,2,2,0,0
20260218,push0215mome1,1,0,0,0
20260218,push0215paw1,8,7,0,0
20260218,push0215paw3,5,5,0,0
20260218,push0215president1,4,3,0,0
20260218,push0216bogo1,66,52,0,0
20260218,push0216bogo2,5,4,0,0
20260218,push0216bogo3,30,30,0,0
20260218,push0216president1,37,28,0,0
20260218,push0217barbie1,11,9,0,0
20260218,push0217barbie2,1,1,0,0
20260218,push0217barbie3,1,1,0,0
20260218,push0217new1,2,2,0,0
20260218,push0217new2,1,1,0,0
20260218,push0217new3,2,2,0,0
20260218,push0218girls1,56,55,0,0
20260218,push0218girls2,7,6,0,0
20260218,push0218mem1,74,72,0,0
20260218,push0218mem2,16,16,0,0
20260218,push0218mem3,122,120,0,0
20260218,push0219mem3,11,11,0,0
20260218,push1119trval1,1,1,0,0
20260218,push1120member1,1,1,0,0
20260218,push1121fm1,2,2,0,0
20260218,push1121fs1,3,3,0,0
20260218,push1122wkd2,1,0,0,0
20260218,push1123fm1,2,2,0,0
20260218,push1123wkd1,2,2,0,0
20260218,push1123wkd2,1,1,0,0
20260218,push1124bogo1,1,1,0,0
20260218,push1124childrren1,5,3,0,0
20260218,push1125fm1,2,2,0,0
20260218,push1125fm3,1,1,0,0
20260218,push1126IP1,1,1,0,0
20260218,push1126member1,2,2,0,0
20260218,push1127bf1,4,4,0,0
20260218,push1127thx1,3,3,0,0
20260218,push1128bf1,2,2,0,0
20260218,push1128bf2,1,1,0,0
20260218,push1128bf3,3,3,0,0
20260218,push1128bf5,1,0,0,0
20260218,push1128bf6,2,2,0,0
20260218,push1128bf7,3,3,0,0
20260218,push1128bf8,4,2,0,0
20260218,push1129bf4,6,3,0,0
20260218,push1129ip1,1,1,0,0
20260218,push1130bf1,1,1,0,0
20260218,push1201cm1,2,2,0,0
20260218,push1201cm3,1,1,0,0
20260218,push1201cm4,2,2,0,0
20260218,push1201cm5,1,1,0,0
20260218,push1201cm6,2,1,0,0
20260218,push1201cm7,1,0,0,0
20260218,push1202cw1,1,1,0,0
20260218,push1203baby1,1,1,0,0
20260218,push1203member3,1,1,0,0
20260218,push1205IP1,1,1,0,0
20260218,push1205wkd1,3,3,0,0
20260218,push1205wkd2,1,1,0,0
20260218,push1205wkd3,2,2,0,0
20260218,push1206fm1,1,1,0,0
20260218,push1207wkd1,1,1,0,0
20260218,push1207wkd3,6,3,0,0
20260218,push1208bogo1,3,3,0,0
20260218,push1209clearance3,2,2,0,0
20260218,push1210ip1,1,1,0,0
20260218,push1210member1,1,1,0,0
20260218,push1210member3,1,1,0,0
20260218,push1211mem3,2,1,0,0
20260218,push1212deli1,3,3,0,0
20260218,push1212wkd1,2,2,0,0
20260218,push1212wkd3,2,1,0,0
20260218,push1213fm1,3,2,0,0
20260218,push1214bamboo2,1,1,0,0
20260218,push1215bogo3,1,1,0,0
20260218,push1217bob1,1,1,0,0
20260218,push1217bog21,2,2,0,0
20260218,push1218member3,1,1,0,0
20260218,push1219wkd1,2,1,0,0
20260218,push1220bog21,1,1,0,0
20260218,push1220bog23,7,4,0,0
20260218,push1220disney1,3,1,0,0
20260218,push1221winter1,1,1,0,0
20260218,push1221wkd1,1,1,0,0
20260218,push1221wkd3,2,2,0,0
20260218,push1222bogo3,2,2,0,0
20260218,push1223jean2,1,1,0,0
20260218,push1223xmas3,1,1,0,0
20260218,push1224bog23,2,2,0,0
20260218,push1224xmas1,2,2,0,0
20260218,push1227ip1,1,1,0,0
20260218,push1227ip2,1,1,0,0
20260218,push1227spring1,1,1,0,0
20260218,push1228vday3,1,1,0,0
20260218,push1229bogo1,1,1,0,0
20260218,push1229bogo3,1,1,0,0
20260218,push1229jeans1,2,2,0,0
20260218,push1230boxing3,1,1,0,0
20260218,push1230swim2,1,0,0,0
20260218,push1231ip1,1,1,0,0
20260218,push1231member1,2,2,0,0
20260218,push1231member3,2,2,0,0
20260218,pushwelcom01,1,1,0,0
20260218,quickship,11,9,0,0
20260219,CART24h,3,3,0,0
20260219,CART30m,3,2,0,0
20260219,CARTship,5,4,0,0
20260219,CHECKOUT,2,2,0,0
20260219,CHECKOUT1,7,6,0,0
20260219,VIEW3,4,3,0,0
20260219,ppush0117vday1,1,1,0,0
20260219,ppush0117vday3,1,1,0,0
20260219,ppush0119bogo1,2,1,0,0
20260219,ppush0119bogo2,1,1,0,0
20260219,push0101newyear1,1,1,0,0
20260219,push0101newyear3,4,3,0,0
20260219,push0102spring1,3,3,0,0
20260219,push0102spring2,1,1,0,0
20260219,push0102spring3,1,1,0,0
20260219,push0103mommy2,3,3,0,0
20260219,push0103vday1,3,2,0,0
20260219,push0103vday3,3,3,0,0
20260219,push0104matching2,2,1,0,0
20260219,push0104newyear1,3,3,0,0
20260219,push0104newyear3,2,2,0,0
20260219,push0105bogo1,1,1,0,0
20260219,push0105bogo3,1,1,0,0
20260219,push0105matching3,1,1,0,0
20260219,push0106barbie3,2,2,0,0
20260219,push0106winter1,1,1,0,0
20260219,push0107member1,1,1,0,0
20260219,push0107member3,1,1,0,0
20260219,push0107toddler,1,1,0,0
20260219,push0108member3,2,2,0,0
20260219,push0108vacation1,1,1,0,0
20260219,push0109spring1,1,1,0,0
20260219,push0109spring2,1,1,0,0
20260219,push0110bamboo1,3,2,0,0
20260219,push0110dress1,3,2,0,0
20260219,push0111clearance1,3,1,0,0
20260219,push0111matching1,1,1,0,0
20260219,push0111matching2,1,0,0,0
20260219,push0111matching3,2,2,0,0
20260219,push0112bogo3,2,2,0,0
20260219,push0112sets1,2,2,0,0
20260219,push0113IP1,2,2,0,0
20260219,push0113IP2,1,1,0,0
20260219,push0113bamboo1,2,1,0,0
20260219,push0113bamboo3,1,1,0,0
20260219,push0114baby2,3,3,0,0
20260219,push0114member1,2,2,0,0
20260219,push0114member3,1,0,0,0
20260219,push0115dress1,4,3,0,0
20260219,push0115member3,3,3,0,0
20260219,push0116bamboo1,2,1,0,0
20260219,push0116bamboo2,1,1,0,0
20260219,push0116bamboo3,1,0,0,0
20260219,push0116vacation1,1,1,0,0
20260219,push0116vacation2,1,1,0,0
