# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260224,(not set),manual / app-push,push1207wkd3,push1207wkd3,4,0
20260224,(not set),manual / app-push,push1207xams1,push1207xams1,2,0
20260224,(not set),manual / app-push,push1208bogo1,(not set),1,0
20260224,(not set),manual / app-push,push1208bogo1,push1208bogo1,5,0
20260224,(not set),manual / app-push,push1209clearance1,(not set),1,0
20260224,(not set),manual / app-push,push1209clearance1,push1209clearance1,1,0
20260224,(not set),manual / app-push,push1209clearance3,push1209clearance3,1,0
20260224,(not set),manual / app-push,push1209tue1,push1209tue1,1,0
20260224,(not set),manual / app-push,push1210member1,(not set),1,0
20260224,(not set),manual / app-push,push1210member3,push1210member3,2,0
20260224,(not set),manual / app-push,push1211hp1,(not set),2,0
20260224,(not set),manual / app-push,push1211hp1,push1211hp1,2,0
20260224,(not set),manual / app-push,push1211mem1,push1211mem1,1,0
20260224,(not set),manual / app-push,push1212deli1,push1212deli1,1,0
20260224,(not set),manual / app-push,push1212wkd1,(not set),1,0
20260224,(not set),manual / app-push,push1212wkd1,push1212wkd1,3,0
20260224,(not set),manual / app-push,push1212wkd3,push1212wkd3,1,0
20260224,(not set),manual / app-push,push1213fm1,push1213fm1,1,0
20260224,(not set),manual / app-push,push1214wkd3,push1214wkd3,1,0
20260224,(not set),manual / app-push,push1215gift1,push1215gift1,1,0
20260224,(not set),manual / app-push,push1215gift2,(not set),1,0
20260224,(not set),manual / app-push,push1217bob1,(not set),1,0
20260224,(not set),manual / app-push,push1217bob1,push1217bob1,1,0
20260224,(not set),manual / app-push,push1217bog21,(not set),3,0
20260224,(not set),manual / app-push,push1217bog21,push1217bog21,1,0
20260224,(not set),manual / app-push,push1218member1,(not set),1,0
20260224,(not set),manual / app-push,push1218member1,push1218member1,2,0
20260224,(not set),manual / app-push,push1219wkd1,push1219wkd1,1,0
20260224,(not set),manual / app-push,push1219wkd3,push1219wkd3,1,0
20260224,(not set),manual / app-push,push1220bog21,push1220bog21,1,0
20260224,(not set),manual / app-push,push1220bog23,push1220bog23,2,0
20260224,(not set),manual / app-push,push1220hp2,0222paw,1,0
20260224,(not set),manual / app-push,push1221winter1,(not set),1,0
20260224,(not set),manual / app-push,push1221winter1,push1221winter1,1,0
20260224,(not set),manual / app-push,push1221wkd1,(not set),1,0
20260224,(not set),manual / app-push,push1221wkd3,push1221wkd3,2,0
20260224,(not set),manual / app-push,push1222bogo1,(not set),1,0
20260224,(not set),manual / app-push,push1222bogo1,push1222bogo1,1,0
20260224,(not set),manual / app-push,push1223xmas1,push1223xmas1,1,0
20260224,(not set),manual / app-push,push1224bog23,push1224bog23,3,0
20260224,(not set),manual / app-push,push1224xmas1,(not set),1,0
20260224,(not set),manual / app-push,push1224xmas1,push1224xmas1,2,0
20260224,(not set),manual / app-push,push1225xmas1,(not set),1,0
20260224,(not set),manual / app-push,push1225xmas1,push1225xmas1,1,0
20260224,(not set),manual / app-push,push1225xmas3,push1225xmas3,2,0
20260224,(not set),manual / app-push,push1226boxing1,push1226boxing1,2,0
20260224,(not set),manual / app-push,push1226mommy1,(not set),1,0
20260224,(not set),manual / app-push,push1226mommy2,push1226mommy2,1,0
20260224,(not set),manual / app-push,push1227spring3,push1227spring3,2,0
20260224,(not set),manual / app-push,push1228bamboo1,(not set),1,0
20260224,(not set),manual / app-push,push1228bamboo1,push1228bamboo1,1,0
20260224,(not set),manual / app-push,push1228vday1,push1228vday1,1,0
20260224,(not set),manual / app-push,push1228vday3,push1228vday3,1,0
20260224,(not set),manual / app-push,push1229bogo2,push1229bogo2,2,0
20260224,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0
20260224,(not set),manual / app-push,push1229jeans1,push1229jeans1,1,0
20260224,(not set),manual / app-push,push1229jeans2,push1229jeans2,1,0
20260224,(not set),manual / app-push,push1230boxing3,(not set),1,0
20260224,(not set),manual / app-push,push1230boxing3,push1230boxing3,2,0
20260224,(not set),manual / app-push,push1230swim1,(not set),1,0
20260224,(not set),manual / app-push,push1230swim1,0222paw,1,0
20260224,(not set),manual / app-push,push1230swim1,push1230swim1,1,0
20260224,(not set),manual / app-push,push1231member1,push1231member1,1,0
20260224,(not set),manual / app-push,push1231member3,(not set),1,0
20260224,(not set),manual / app-push,push1231member3,push1231member3,2,0
20260225,(not set),automation / app-push,CART24h,sms1203member,1,0
20260225,(not set),automation / app-push,CART2h,CART2h,1,0
20260225,(not set),automation / app-push,CART30m,(not set),3,0
20260225,(not set),automation / app-push,CART30m,CART2h,1,0
20260225,(not set),automation / app-push,CART30m,CART30m,1,0
20260225,(not set),automation / app-push,CARTship,(not set),4,0
20260225,(not set),automation / app-push,CARTship,CART2h,1,0
20260225,(not set),automation / app-push,CARTship,CARTship,7,0
20260225,(not set),automation / app-push,CHECKOUT1,(not set),2,0
20260225,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,3,0
20260225,(not set),automation / app-push,VIEW3,(not set),3,0
20260225,(not set),automation / app-push,VIEW3,VIEW3,2,0
20260225,(not set),automation / app-push,pushwelcom01,(not set),1,0
20260225,(not set),automation / app-push,pushwelcom01,pushwelcom01,2,0
20260225,(not set),automation / app-push,quickship,(not set),3,0
20260225,(not set),automation / app-push,quickship,push0225bam1,1,0
20260225,(not set),automation / app-push,quickship,push1213fm1,1,0
20260225,(not set),automation / app-push,quickship,quickship,7,0
20260225,(not set),manual / app-push,ppush0117vday1,(not set),2,0
20260225,(not set),manual / app-push,ppush0117vday1,ppush0117vday1,1,0
20260225,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,1,0
20260225,(not set),manual / app-push,ppush0119bogo1,ppush0119bogo1,1,0
20260225,(not set),manual / app-push,ppush0119bogo2,ppush0119bogo2,1,0
20260225,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,1,0
20260225,(not set),manual / app-push,push0101newyear1,push0101newyear1,4,0
20260225,(not set),manual / app-push,push0101newyear2,push0101newyear2,1,0
20260225,(not set),manual / app-push,push0101newyear3,(not set),1,0
20260225,(not set),manual / app-push,push0101newyear3,push0101newyear3,3,0
20260225,(not set),manual / app-push,push0102spring3,(not set),2,0
20260225,(not set),manual / app-push,push0102spring3,push0102spring3,3,0
20260225,(not set),manual / app-push,push0103mommy1,(not set),1,0
20260225,(not set),manual / app-push,push0103vday1,(not set),2,0
20260225,(not set),manual / app-push,push0103vday1,push0103vday1,3,0
20260225,(not set),manual / app-push,push0103vday3,push0103vday3,1,0
20260225,(not set),manual / app-push,push0104newyear1,push0104newyear1,3,0
20260225,(not set),manual / app-push,push0104newyear2,(not set),1,0
20260225,(not set),manual / app-push,push0105bogo3,push0105bogo3,1,0
20260225,(not set),manual / app-push,push0106barbie2,push0106barbie2,2,0
20260225,(not set),manual / app-push,push0106barbie3,push0106barbie3,3,0
20260225,(not set),manual / app-push,push0106winter1,(not set),1,0
20260225,(not set),manual / app-push,push0106winter1,push0106winter1,1,0
20260225,(not set),manual / app-push,push0106winter2,push0106winter2,1,0
20260225,(not set),manual / app-push,push0107member1,push0107member1,1,0
20260225,(not set),manual / app-push,push0107member2,(not set),1,0
20260225,(not set),manual / app-push,push0107toddler,(not set),1,0
20260225,(not set),manual / app-push,push0107toddler,push0107toddler,1,0
20260225,(not set),manual / app-push,push0108member1,push0108member1,3,0
20260225,(not set),manual / app-push,push0108member3,(not set),2,0
20260225,(not set),manual / app-push,push0109spring1,push0109spring1,1,0
20260225,(not set),manual / app-push,push0109spring3,(not set),1,0
20260225,(not set),manual / app-push,push0109spring3,1129bf,1,0
20260225,(not set),manual / app-push,push0109spring3,push0109spring3,2,0
20260225,(not set),manual / app-push,push0110bamboo1,push0110bamboo1,1,0
20260225,(not set),manual / app-push,push0110bamboo3,(not set),1,0
20260225,(not set),manual / app-push,push0110bamboo3,push0110bamboo3,1,0
20260225,(not set),manual / app-push,push0110dress2,(not set),1,0
20260225,(not set),manual / app-push,push0111clearance2,push0111clearance2,1,0
20260225,(not set),manual / app-push,push0111matching2,(not set),1,0
20260225,(not set),manual / app-push,push0111matching2,push0111matching2,1,0
20260225,(not set),manual / app-push,push0111matching3,push0111matching3,1,0
20260225,(not set),manual / app-push,push0112bogo1,(not set),1,0
20260225,(not set),manual / app-push,push0112bogo1,push0201Easter1,1,0
20260225,(not set),manual / app-push,push0112bogo2,push1207xams2,1,0
20260225,(not set),manual / app-push,push0113IP1,(not set),1,0
20260225,(not set),manual / app-push,push0113IP1,push0113IP1,1,0
20260225,(not set),manual / app-push,push0113IP3,push0113IP3,1,0
20260225,(not set),manual / app-push,push0113bamboo1,push0113bamboo1,1,0
20260225,(not set),manual / app-push,push0113bamboo2,(not set),1,0
20260225,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,4,0
20260225,(not set),manual / app-push,push0114baby1,(not set),2,0
20260225,(not set),manual / app-push,push0114member1,push0114member1,1,0
20260225,(not set),manual / app-push,push0115dress1,push0115dress1,2,0
20260225,(not set),manual / app-push,push0115member3,(not set),1,0
20260225,(not set),manual / app-push,push0115member3,push0115member3,2,0
20260225,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,2,0
20260225,(not set),manual / app-push,push0116vacation1,push0116vacation1,2,0
20260225,(not set),manual / app-push,push0117swim2,push0117swim2,1,0
20260225,(not set),manual / app-push,push0118clearance2,(not set),1,0
20260225,(not set),manual / app-push,push0118clearance2,push0118clearance2,1,0
20260225,(not set),manual / app-push,push0118easter2,push0118easter2,2,0
20260225,(not set),manual / app-push,push0118easter3,(not set),1,0
20260225,(not set),manual / app-push,push0118easter3,push0118easter3,3,0
20260225,(not set),manual / app-push,push0119sets1,(not set),3,0
20260225,(not set),manual / app-push,push0119sets1,push0119sets1,2,0
20260225,(not set),manual / app-push,push0120ip2,push0120ip2,1,0
20260225,(not set),manual / app-push,push0120spring3,push0120spring3,4,0
20260225,(not set),manual / app-push,push0121baby1,(not set),1,0
20260225,(not set),manual / app-push,push0121baby1,push0121baby1,1,0
20260225,(not set),manual / app-push,push0121member1,push0121member1,1,0
20260225,(not set),manual / app-push,push0121member3,push0121member3,1,0
20260225,(not set),manual / app-push,push0122member1,(not set),1,0
20260225,(not set),manual / app-push,push0122member1,push0122member1,1,0
20260225,(not set),manual / app-push,push0122new1,push0122new1,1,0
20260225,(not set),manual / app-push,push0122new3,push0122new3,1,0
20260225,(not set),manual / app-push,push0123spring1,(not set),1,0
20260225,(not set),manual / app-push,push0123spring1,push0123spring1,1,0
20260225,(not set),manual / app-push,push0123spring3,push0123spring3,2,0
20260225,(not set),manual / app-push,push0123vday1,push0123vday1,1,0
20260225,(not set),manual / app-push,push0124bamboo1,(not set),1,0
20260225,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,1,0
20260225,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,2,0
20260225,(not set),manual / app-push,push0124dress1,push0124dress1,1,0
20260225,(not set),manual / app-push,push0125clearance1,push0125clearance1,1,0
20260225,(not set),manual / app-push,push0125matching1,(not set),1,0
20260225,(not set),manual / app-push,push0125matching1,push0125matching1,1,0
20260225,(not set),manual / app-push,push0126bogo1,push0126bogo1,1,0
20260225,(not set),manual / app-push,push0126sets1,push0126sets1,1,0
20260225,(not set),manual / app-push,push0127ip1,(not set),1,0
20260225,(not set),manual / app-push,push0127spring1,push0127spring1,1,0
20260225,(not set),manual / app-push,push0127spring3,push0127spring3,1,0
20260225,(not set),manual / app-push,push0128mem1,push0128mem1,1,0
20260225,(not set),manual / app-push,push0128mem2,(not set),1,0
20260225,(not set),manual / app-push,push0128mem2,push0128mem2,1,0
20260225,(not set),manual / app-push,push0129new1,(not set),2,0
20260225,(not set),manual / app-push,push0129new1,push0129new1,3,0
20260225,(not set),manual / app-push,push0129new3,push0129new3,1,0
20260225,(not set),manual / app-push,push0131V1,(not set),1,0
20260225,(not set),manual / app-push,push0131matching1,(not set),1,0
20260225,(not set),manual / app-push,push0131matching1,push0131matching1,1,0
20260225,(not set),manual / app-push,push0201Easter1,(not set),1,0
20260225,(not set),manual / app-push,push0201Easter1,push0201Easter1,1,0
20260225,(not set),manual / app-push,push0201Easter3,push0201Easter3,2,0
20260225,(not set),manual / app-push,push0201bogo2,(not set),1,0
20260225,(not set),manual / app-push,push0201sets1,push0201sets1,4,0
20260225,(not set),manual / app-push,push0201sets2,push0201sets2,1,0
20260225,(not set),manual / app-push,push0203ip2,(not set),1,0
20260225,(not set),manual / app-push,push0203ip2,push0203ip2,1,0
20260225,(not set),manual / app-push,push0203new3,push0203new3,2,0
20260225,(not set),manual / app-push,push0204baby1,(not set),1,0
20260225,(not set),manual / app-push,push0204baby1,push0204baby1,1,0
20260225,(not set),manual / app-push,push0204baby2,push0204baby2,1,0
20260225,(not set),manual / app-push,push0204mem1,(not set),4,0
20260225,(not set),manual / app-push,push0204mem1,push0204mem1,3,0
20260225,(not set),manual / app-push,push0204mem3,(not set),1,0
20260225,(not set),manual / app-push,push0204mem3,push0204mem3,1,0
20260225,(not set),manual / app-push,push0205new1,push0205new1,1,0
20260225,(not set),manual / app-push,push0205new3,push0205new3,1,0
20260225,(not set),manual / app-push,push0206new1,push0206new1,2,0
20260225,(not set),manual / app-push,push0206new2,push0206new2,1,0
20260225,(not set),manual / app-push,push0206v1,push0206v1,1,0
20260225,(not set),manual / app-push,push0207bam1,push0207bam1,3,0
20260225,(not set),manual / app-push,push0207vac1,push0207vac1,2,0
20260225,(not set),manual / app-push,push0207vac3,push0207vac3,2,0
20260225,(not set),manual / app-push,push0208fam2,push0208fam2,2,0
20260225,(not set),manual / app-push,push0208fam3,(not set),1,0
20260225,(not set),manual / app-push,push0208fam3,push0208fam3,4,0
20260225,(not set),manual / app-push,push0208sp1,push0208sp1,2,0
20260225,(not set),manual / app-push,push0209bogo1,(not set),1,0
20260225,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0
20260225,(not set),manual / app-push,push0209bogo3,(not set),1,0
20260225,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0
20260225,(not set),manual / app-push,push0210matching1,(not set),1,0
20260225,(not set),manual / app-push,push0210matching1,push0210matching1,1,0
20260225,(not set),manual / app-push,push0210matching1,push0222swim1,1,0
20260225,(not set),manual / app-push,push0211easter1,(not set),3,0
20260225,(not set),manual / app-push,push0211easter2,push0211easter2,1,0
20260225,(not set),manual / app-push,push0211mem2,(not set),1,0
20260225,(not set),manual / app-push,push0212new1,(not set),1,0
20260225,(not set),manual / app-push,push0212new1,push0212new1,4,0
20260225,(not set),manual / app-push,push0212new3,(not set),1,0
20260225,(not set),manual / app-push,push0212new3,push0212new3,1,0
20260225,(not set),manual / app-push,push0213president1,(not set),1,0
20260225,(not set),manual / app-push,push0213president1,push0213president1,1,0
20260225,(not set),manual / app-push,push0213vac1,(not set),1,0
20260225,(not set),manual / app-push,push0213vac1,push0213vac1,1,0
20260225,(not set),manual / app-push,push0213val1,(not set),1,0
20260225,(not set),manual / app-push,push0213val2,push0213val2,1,0
20260225,(not set),manual / app-push,push0214baby2,push0214baby2,2,0
20260225,(not set),manual / app-push,push0214president1,0223bogo,1,0
20260225,(not set),manual / app-push,push0214president1,push0214president1,3,0
20260225,(not set),manual / app-push,push0214swim1,push0214swim1,1,0
20260225,(not set),manual / app-push,push0215paw2,(not set),1,0
20260225,(not set),manual / app-push,push0215paw3,push0215paw3,3,0
20260225,(not set),manual / app-push,push0215president1,push0215president1,1,0
20260225,(not set),manual / app-push,push0216bogo1,(not set),1,0
20260225,(not set),manual / app-push,push0216bogo2,(not set),1,0
20260225,(not set),manual / app-push,push0216bogo3,(not set),2,0
20260225,(not set),manual / app-push,push0216bogo3,push0216bogo3,3,0
20260225,(not set),manual / app-push,push0216president1,push0216president1,2,0
20260225,(not set),manual / app-push,push0217barbie1,(not set),3,0
20260225,(not set),manual / app-push,push0217barbie1,push0217barbie1,3,0
20260225,(not set),manual / app-push,push0217new3,push0217new3,2,0
20260225,(not set),manual / app-push,push0218girls1,push0218girls1,4,0
20260225,(not set),manual / app-push,push0218mem1,push0218mem1,2,0
20260225,(not set),manual / app-push,push0218mem2,push0218mem2,1,0
20260225,(not set),manual / app-push,push0219mem1,push0219mem1,1,0
20260225,(not set),manual / app-push,push0219new1,(not set),1,0
20260225,(not set),manual / app-push,push0219new1,push0219new1,2,0
20260225,(not set),manual / app-push,push0219new2,push0219new2,1,0
20260225,(not set),manual / app-push,push0219new3,push0219new3,2,0
20260225,(not set),manual / app-push,push0220disney1,(not set),2,0
20260225,(not set),manual / app-push,push0220disney1,push0220disney1,4,0
20260225,(not set),manual / app-push,push0220easter1,push0220easter1,1,0
20260225,(not set),manual / app-push,push0220easter2,(not set),1,0
20260225,(not set),manual / app-push,push0220easter2,push0220easter2,1,0
20260225,(not set),manual / app-push,push0221baby1,push0221baby1,1,0
20260225,(not set),manual / app-push,push0221fam1,(not set),1,0
20260225,(not set),manual / app-push,push0221fam1,push0221fam1,1,0
20260225,(not set),manual / app-push,push0221fam3,push0221fam3,4,0
20260225,(not set),manual / app-push,push0221fam3,push0225mem3,1,0
20260225,(not set),manual / app-push,push0222matching1,(not set),1,0
20260225,(not set),manual / app-push,push0222matching1,push0222matching1,5,0
20260225,(not set),manual / app-push,push0222matching2,push0222matching2,1,0
20260225,(not set),manual / app-push,push0222swim1,push0222swim1,8,0
20260225,(not set),manual / app-push,push0223bogo1,push0223bogo1,3,0
20260225,(not set),manual / app-push,push0223bogo2,push0223bogo2,3,0
20260225,(not set),manual / app-push,push0223bogo3,(not set),3,0
20260225,(not set),manual / app-push,push0223bogo3,push0223bogo3,3,0
20260225,(not set),manual / app-push,push0223paw1,(not set),1,0
20260225,(not set),manual / app-push,push0223paw1,push0223paw1,3,0
20260225,(not set),manual / app-push,push0224barbie1,(not set),1,0
20260225,(not set),manual / app-push,push0224barbie1,push0224barbie1,12,0
20260225,(not set),manual / app-push,push0224barbie2,(not set),1,0
20260225,(not set),manual / app-push,push0224barbie2,push0224barbie2,3,0
20260225,(not set),manual / app-push,push0224fam1,(not set),4,0
20260225,(not set),manual / app-push,push0224fam1,push0221fam1,1,0
20260225,(not set),manual / app-push,push0224fam1,push0223paw1,2,0
20260225,(not set),manual / app-push,push0224fam1,push0224fam1,29,0
20260225,(not set),manual / app-push,push0224fam1,push0225bam1,2,0
20260225,(not set),manual / app-push,push0224fam2,(not set),2,0
20260225,(not set),manual / app-push,push0224fam2,push0224fam2,4,0
20260225,(not set),manual / app-push,push0224fam3,(not set),1,0
20260225,(not set),manual / app-push,push0224fam3,push0224fam3,11,0
20260225,(not set),manual / app-push,push0225bam1,(not set),26,0
20260225,(not set),manual / app-push,push0225bam1,0125kids,1,0
20260225,(not set),manual / app-push,push0225bam1,push0112sets1,1,0
20260225,(not set),manual / app-push,push0225bam1,push0224barbie1,1,0
20260225,(not set),manual / app-push,push0225bam1,push0224fam1,1,0
20260225,(not set),manual / app-push,push0225bam1,push0225bam1,81,0
20260225,(not set),manual / app-push,push0225bam1,push1228vday1,1,0
20260225,(not set),manual / app-push,push0225bam1,quickship,1,0
20260225,(not set),manual / app-push,push0225bam1,sms0104matching,1,0
20260225,(not set),manual / app-push,push0225bam2,(not set),6,0
20260225,(not set),manual / app-push,push0225bam2,push0225bam2,11,0
20260225,(not set),manual / app-push,push0225bam3,(not set),1,0
20260225,(not set),manual / app-push,push0225bam3,push0225bam3,1,0
20260225,(not set),manual / app-push,push0225mem1,(not set),45,0
20260225,(not set),manual / app-push,push0225mem1,0131mystery,1,0
20260225,(not set),manual / app-push,push0225mem1,0223hh,1,0
20260225,(not set),manual / app-push,push0225mem1,push0221fam1,1,0
20260225,(not set),manual / app-push,push0225mem1,push0223paw1,2,0
20260225,(not set),manual / app-push,push0225mem1,push0225bam1,1,0
20260225,(not set),manual / app-push,push0225mem1,push0225mem1,120,0
20260225,(not set),manual / app-push,push0225mem1,push1210member1,1,0
20260225,(not set),manual / app-push,push0225mem1,quickship,2,0
20260225,(not set),manual / app-push,push0225mem1,sms1226boxing,1,0
20260225,(not set),manual / app-push,push0225mem2,(not set),14,0
20260225,(not set),manual / app-push,push0225mem2,0223hh,1,0
20260225,(not set),manual / app-push,push0225mem2,push0225mem2,22,0
20260225,(not set),manual / app-push,push0225mem3,(not set),40,0
20260225,(not set),manual / app-push,push0225mem3,push0128mem3,1,0
20260225,(not set),manual / app-push,push0225mem3,push0223bogo1,1,0
20260225,(not set),manual / app-push,push0225mem3,push0223bogo3,1,0
20260225,(not set),manual / app-push,push0225mem3,push0223paw3,1,0
20260225,(not set),manual / app-push,push0225mem3,push0225mem3,145,0
20260225,(not set),manual / app-push,push0226mem3,(not set),5,0
20260225,(not set),manual / app-push,push0226mem3,push0224fam3,1,0
20260225,(not set),manual / app-push,push0226mem3,push0226mem3,10,0
20260225,(not set),manual / app-push,push1127bf1,push1127bf1,2,0
20260225,(not set),manual / app-push,push1128bf1,(not set),2,0
20260225,(not set),manual / app-push,push1128bf1,push1128bf1,1,0
20260225,(not set),manual / app-push,push1128bf2,(not set),2,0
20260225,(not set),manual / app-push,push1128bf2,push1128bf2,3,0
20260225,(not set),manual / app-push,push1128bf3,(not set),1,0
20260225,(not set),manual / app-push,push1128bf3,push1128bf3,3,0
20260225,(not set),manual / app-push,push1128bf4,push1128bf4,1,0
20260225,(not set),manual / app-push,push1128bf5,push1128bf5,1,0
20260225,(not set),manual / app-push,push1128bf6,push1128bf6,1,0
20260225,(not set),manual / app-push,push1128bf7,push1128bf7,3,0
20260225,(not set),manual / app-push,push1129bf1,(not set),1,0
20260225,(not set),manual / app-push,push1129bf4,push1129bf4,1,0
20260225,(not set),manual / app-push,push1130bf1,push1130bf1,1,0
20260225,(not set),manual / app-push,push1130bf4,(not set),2,0
20260225,(not set),manual / app-push,push1130bf4,push1130bf4,2,0
20260225,(not set),manual / app-push,push1201cm2,push1201cm2,1,0
20260225,(not set),manual / app-push,push1201cm3,push1201cm3,3,0
20260225,(not set),manual / app-push,push1201cm5,push1201cm5,1,0
20260225,(not set),manual / app-push,push1201cm6,(not set),1,0
20260225,(not set),manual / app-push,push1202cw1,(not set),1,0
20260225,(not set),manual / app-push,push1202tod1,(not set),1,0
20260225,(not set),manual / app-push,push1202tod1,push1202tod1,1,0
20260225,(not set),manual / app-push,push1202tod3,push1202tod3,1,0
20260225,(not set),manual / app-push,push1203baby1,push0223bogo1,1,0
20260225,(not set),manual / app-push,push1203baby1,push1203baby1,1,0
20260225,(not set),manual / app-push,push1205IP1,(not set),1,0
20260225,(not set),manual / app-push,push1205IP1,push1205IP1,2,0
20260225,(not set),manual / app-push,push1205wkd2,push1205wkd2,1,0
20260225,(not set),manual / app-push,push1205wkd3,push1205wkd3,1,0
20260225,(not set),manual / app-push,push1206cw1,(not set),2,0
20260225,(not set),manual / app-push,push1206cw1,push1206cw1,1,0
20260225,(not set),manual / app-push,push1206cw3,push1206cw3,1,0
20260225,(not set),manual / app-push,push1207wkd3,push1207wkd3,2,0
20260225,(not set),manual / app-push,push1208bogo1,(not set),1,0
20260225,(not set),manual / app-push,push1208bogo1,push1208bogo1,4,0
20260225,(not set),manual / app-push,push1208hoodie1,(not set),2,0
20260225,(not set),manual / app-push,push1208hoodie1,push1208hoodie1,1,0
20260225,(not set),manual / app-push,push1209clearance2,(not set),1,0
20260225,(not set),manual / app-push,push1209clearance2,push1209clearance2,1,0
20260225,(not set),manual / app-push,push1209clearance3,push1209clearance3,1,0
20260225,(not set),manual / app-push,push1209tue1,(not set),1,0
20260225,(not set),manual / app-push,push1209tue2,(not set),1,0
20260225,(not set),manual / app-push,push1209tue2,push1209tue2,2,0
20260225,(not set),manual / app-push,push1210member3,push1210member3,2,0
20260225,(not set),manual / app-push,push1211hp1,(not set),1,0
20260225,(not set),manual / app-push,push1211hp1,push1211hp1,1,0
20260225,(not set),manual / app-push,push1211mem1,(not set),1,0
20260225,(not set),manual / app-push,push1211mem3,push1211mem3,2,0
20260225,(not set),manual / app-push,push1212deli1,push1212deli1,2,0
20260225,(not set),manual / app-push,push1212wkd1,(not set),1,0
20260225,(not set),manual / app-push,push1212wkd1,push1212wkd1,2,0
20260225,(not set),manual / app-push,push1212wkd3,push1212wkd3,1,0
20260225,(not set),manual / app-push,push1213fm3,push1213fm3,1,0
20260225,(not set),manual / app-push,push1213jeans1,(not set),1,0
20260225,(not set),manual / app-push,push1214wkd1,(not set),1,0
20260225,(not set),manual / app-push,push1215bogo1,push1215bogo1,2,0
20260225,(not set),manual / app-push,push1215bogo2,(not set),1,0
20260225,(not set),manual / app-push,push1215bogo3,push1215bogo3,2,0
20260225,(not set),manual / app-push,push1215gift1,push1215gift1,2,0
20260225,(not set),manual / app-push,push1215gift2,push1215gift2,1,0
20260225,(not set),manual / app-push,push1216deli1,push1216deli1,3,0
20260225,(not set),manual / app-push,push1217bob1,(not set),1,0
20260225,(not set),manual / app-push,push1217bob1,push1217bob1,3,0
20260225,(not set),manual / app-push,push1218kid1,push1218kid1,1,0
20260225,(not set),manual / app-push,push1218member1,push1218member1,1,0
20260225,(not set),manual / app-push,push1218member3,push1218member3,2,0
20260225,(not set),manual / app-push,push1219wkd1,(not set),1,0
20260225,(not set),manual / app-push,push1220bog21,push1220bog21,2,0
20260225,(not set),manual / app-push,push1220bog23,push1220bog23,2,0
20260225,(not set),manual / app-push,push1221winter1,(not set),1,0
20260225,(not set),manual / app-push,push1221wkd3,push1221wkd3,2,0
20260225,(not set),manual / app-push,push1222baby1,push1222baby1,2,0
20260225,(not set),manual / app-push,push1222bogo1,push1222bogo1,1,0
20260225,(not set),manual / app-push,push1223xmas1,push1223xmas1,1,0
20260225,(not set),manual / app-push,push1223xmas3,push1207wkd3,1,0
20260225,(not set),manual / app-push,push1224bog21,(not set),2,0
20260225,(not set),manual / app-push,push1224bog21,push1224bog21,2,0
20260225,(not set),manual / app-push,push1224bog23,push1224bog23,2,0
20260225,(not set),manual / app-push,push1224xmas1,push1224xmas1,2,0
20260225,(not set),manual / app-push,push1225xmas1,push1225xmas1,1,0
20260225,(not set),manual / app-push,push1225xmas3,(not set),1,0
20260225,(not set),manual / app-push,push1226boxing1,push1226boxing1,2,0
20260225,(not set),manual / app-push,push1226mommy1,(not set),1,0
20260225,(not set),manual / app-push,push1226mommy1,push1226mommy1,1,0
20260225,(not set),manual / app-push,push1227spring3,(not set),1,0
20260225,(not set),manual / app-push,push1228bamboo1,push1228bamboo1,2,0
20260225,(not set),manual / app-push,push1228vday1,push1228vday1,1,0
20260225,(not set),manual / app-push,push1229bogo1,(not set),1,0
20260225,(not set),manual / app-push,push1229bogo1,push1229bogo1,2,0
20260225,(not set),manual / app-push,push1229bogo2,push1229bogo2,1,0
20260225,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0
20260225,(not set),manual / app-push,push1229jeans1,push1229jeans1,1,0
20260225,(not set),manual / app-push,push1230boxing1,(not set),2,0
20260225,(not set),manual / app-push,push1230boxing1,push1230boxing1,3,0
20260225,(not set),manual / app-push,push1230swim1,(not set),1,0
20260225,(not set),manual / app-push,push1230swim1,push1230swim1,1,0
20260225,(not set),manual / app-push,push1231member1,(not set),1,0
20260225,(not set),manual / app-push,push1231member1,push1231member1,3,0
20260225,(not set),manual / app-push,push1231member3,push1231member3,1,0
20260225,(not set),manual / app-push,sms0118vacation,(not set),1,0
20260226,(not set),automation / app-push,CART24h,(not set),1,0
20260226,(not set),automation / app-push,CART24h,CART24h,1,0
20260226,(not set),automation / app-push,CART30m,(not set),4,0
20260226,(not set),automation / app-push,CART30m,CART30m,4,0
20260226,(not set),automation / app-push,CART30m,push0226new1,1,0
20260226,(not set),automation / app-push,CARTship,(not set),5,0
