# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260402,push0307barbie2,1,1,0,0
20260402,push0309bogo3,1,1,0,0
20260402,push0309easter2,1,1,0,0
20260402,push0310new1,1,1,0,0
20260402,push0310new3,1,1,0,0
20260402,push0311bam1,2,1,0,0
20260402,push0311mem1,2,1,0,0
20260402,push0313ip2,1,1,0,0
20260402,push0313paw3,1,1,0,0
20260402,push0314fs,1,1,0,0
20260402,push0314gd2,1,1,0,0
20260402,push0315bam2,1,1,0,0
20260402,push0315swim1,1,1,0,0
20260402,push0315swim3,1,1,0,0
20260402,push0317easter,1,1,0,0
20260402,push0320ipbarbie,1,1,0,0
20260402,push0321plus,1,1,0,0
20260402,push0323boys,1,1,0,0
20260402,push0324ippaw,1,1,0,0
20260403,CART24h,1,1,0,0
20260403,CART2h,2,1,0,0
20260403,CHECKOUT1,1,1,0,0
20260403,ppush0117vday1,1,1,0,0
20260403,ppush0119bogo1,2,1,0,0
20260403,ppush0119bogo3,1,1,0,0
20260403,push0103vday1,1,1,0,0
20260403,push0104matching1,1,1,0,0
20260403,push0104newyear1,1,1,0,0
20260403,push0106barbie1,2,1,0,0
20260403,push0107member1,1,1,0,0
20260403,push0107member3,1,1,0,0
20260403,push0107toddler,1,1,0,0
20260403,push0108member3,1,1,0,0
20260403,push0109vday1,2,1,0,0
20260403,push0110bamboo3,1,1,0,0
20260403,push0111matching1,1,1,0,0
20260403,push0111matching3,1,1,0,0
20260403,push0112bogo3,1,1,0,0
20260403,push0113bamboo3,1,1,0,0
20260403,push0114baby2,1,1,0,0
20260403,push0115member1,1,1,0,0
20260403,push0117swim2,1,1,0,0
20260403,push0118easter2,1,1,0,0
20260403,push0120ip1,1,1,0,0
20260403,push0120spring3,1,1,0,0
20260403,push0122member1,1,1,0,0
20260403,push0122new1,1,1,0,0
20260403,push0123spring1,1,1,0,0
20260403,push0123spring3,2,1,0,0
20260403,push0123vday3,1,1,0,0
20260403,push0124bamboo1,1,1,0,0
20260403,push0124bamboo3,3,1,0,0
20260403,push0125matching2,1,1,0,0
20260403,push0126bogo1,1,1,0,0
20260403,push0126bogo3,1,1,0,0
20260403,push0127spring3,1,1,0,0
20260403,push0128mem1,1,1,0,0
20260403,push0128mem3,1,1,0,0
20260403,push0128sets1,1,1,0,0
20260403,push0129mem1,1,1,0,0
20260403,push0131V3,1,1,0,0
20260403,push0131matching3,1,1,0,0
20260403,push0201Easter1,1,1,0,0
20260403,push0201Easter3,1,1,0,0
20260403,push0203new1,1,1,0,0
20260403,push0203new3,2,1,0,0
20260403,push0205new3,3,1,0,0
20260403,push0207bam1,1,1,0,0
20260403,push0207bam3,1,1,0,0
20260403,push0207vac2,1,1,0,0
20260403,push0207vac3,1,1,0,0
20260403,push0208fam2,1,1,0,0
20260403,push0209bogo3,1,1,0,0
20260403,push0210ip1,2,1,0,0
20260403,push0210matching2,1,1,0,0
20260403,push0210matching3,2,1,0,0
20260403,push0211easter1,1,1,0,0
20260403,push0211mem1,1,1,0,0
20260403,push0211mem2,1,1,0,0
20260403,push0211mem3,1,1,0,0
20260403,push0212new1,1,1,0,0
20260403,push0213vac1,1,1,0,0
20260403,push0215paw1,1,1,0,0
20260403,push0217new3,1,1,0,0
20260403,push0218mem3,1,1,0,0
20260403,push0219mem3,1,1,0,0
20260403,push0219new1,1,1,0,0
20260403,push0220disney2,1,1,0,0
20260403,push0222swim1,1,1,0,0
20260403,push0223bogo1,2,1,0,0
20260403,push0223bogo2,1,1,0,0
20260403,push0223paw1,1,1,0,0
20260403,push0224barbie1,2,1,0,0
20260403,push0224fam1,1,1,0,0
20260403,push0225mem2,1,1,0,0
20260403,push0225mem3,1,1,0,0
20260403,push0226new1,1,1,0,0
20260403,push0227new2,1,1,0,0
20260403,push0301vac1,1,1,0,0
20260403,push0301vac3,1,1,0,0
20260403,push0303easter1,1,1,0,0
20260403,push0304bamboo1,1,1,0,0
20260403,push0304mem3,1,1,0,0
20260403,push0306fs,4,1,0,0
20260403,push0306swim3,1,1,0,0
20260403,push0307barbie2,1,1,0,0
20260403,push0307barbie3,1,1,0,0
20260403,push0307mom1,1,1,0,0
20260403,push0308bam1,1,1,0,0
20260403,push0308bam3,4,1,0,0
20260403,push0309easter1,1,1,0,0
20260403,push0310new1,1,1,0,0
20260403,push0311mem1,2,1,0,0
20260403,push0311mem3,2,1,0,0
20260403,push0312fam1,1,1,0,0
20260403,push0312fam2,1,1,0,0
20260403,push0313ip1,2,1,0,0
20260403,push0313ip2,1,1,0,0
20260403,push0315swim1,2,1,0,0
20260403,push0315swim3,1,1,0,0
20260403,push0317easter,1,1,0,0
20260403,push0319mem,1,1,0,0
20260403,push0324ip,1,1,0,0
20260403,push0324matchingpdp,3,1,0,0
20260403,push0325swim,1,1,0,0
20260403,push0326mem,2,1,0,0
20260403,push0327bamboo,1,1,0,0
20260403,push0329dm,1,1,0,0
20260403,push0405ffs3,1,1,0,0
20260404,(not set),1,1,0,0
20260404,CHECKOUT,1,1,0,0
20260404,VIEW3,5,1,0,0
20260404,ppush0117vday3,1,1,0,0
20260404,ppush0119bogo2,1,1,0,0
20260404,push0105bogo2,1,1,0,0
20260404,push0106barbie2,1,1,0,0
20260404,push0106barbie3,1,1,0,0
20260404,push0107member3,2,1,0,0
20260404,push0110bamboo2,1,1,0,0
20260404,push0110dress1,1,1,0,0
20260404,push0111matching3,1,1,0,0
20260404,push0112bogo2,1,1,0,0
20260404,push0113bamboo2,1,1,0,0
20260404,push0113bamboo3,1,1,0,0
20260404,push0114baby2,1,1,0,0
20260404,push0114member1,1,1,0,0
20260404,push0115member1,1,1,0,0
20260404,push0115member3,1,1,0,0
20260404,push0116bamboo1,1,1,0,0
20260404,push0116bamboo2,2,1,0,0
20260404,push0117swim1,1,1,0,0
20260404,push0117swim2,1,1,0,0
20260404,push0118easter3,1,1,0,0
20260404,push0120spring1,1,1,0,0
20260404,push0120spring2,2,1,0,0
20260404,push0120spring3,1,1,0,0
20260404,push0121member1,1,1,0,0
20260404,push0121member3,1,1,0,0
20260404,push0122new1,1,1,0,0
20260404,push0123spring3,1,1,0,0
20260404,push0124bamboo1,1,1,0,0
20260404,push0124bamboo3,2,1,0,0
20260404,push0125clearance1,1,1,0,0
20260404,push0125matching1,1,1,0,0
20260404,push0126bogo1,1,1,0,0
20260404,push0127spring1,1,1,0,0
20260404,push0128mem3,1,1,0,0
20260404,push0129new3,1,1,0,0
20260404,push0130clearance1,1,1,0,0
20260404,push0130dress1,1,1,0,0
20260404,push0131matching1,1,1,0,0
20260404,push0131matching3,1,1,0,0
20260404,push0201Easter1,1,1,0,0
20260404,push0201bogo1,1,1,0,0
20260404,push0201sets2,1,1,0,0
20260404,push0204baby1,1,1,0,0
20260404,push0204mem2,1,1,0,0
20260404,push0205new2,1,1,0,0
20260404,push0207bam3,1,1,0,0
20260404,push0207vac3,2,1,0,0
20260404,push0208sp1,1,1,0,0
20260404,push0209bogo3,1,1,0,0
20260404,push0210ip1,1,1,0,0
20260404,push0210matching2,1,1,0,0
20260404,push0210matching3,1,1,0,0
20260404,push0213president1,1,1,0,0
20260404,push0213vac1,1,1,0,0
20260404,push0213val1,1,1,0,0
20260404,push0214baby2,1,1,0,0
20260404,push0215president1,1,1,0,0
20260404,push0216mickey2,1,1,0,0
20260404,push0216president1,1,1,0,0
20260404,push0217barbie1,1,1,0,0
20260404,push0217barbie2,2,1,0,0
20260404,push0218mem3,1,1,0,0
20260404,push0219mem3,1,1,0,0
20260404,push0219new1,2,1,0,0
20260404,push0221baby1,1,1,0,0
20260404,push0222matching1,1,1,0,0
20260404,push0222matching3,1,1,0,0
20260404,push0223bogo2,1,1,0,0
20260404,push0224fam2,2,1,0,0
20260404,push0225bam1,1,1,0,0
20260404,push0225mem1,1,1,0,0
20260404,push0226new1,1,1,0,0
20260404,push0226new2,1,1,0,0
20260404,push0227new2,1,1,0,0
20260404,push0228bam3,2,1,0,0
20260404,push0228ip1,1,1,0,0
20260404,push0302bogo1,1,1,0,0
20260404,push0303easter2,1,1,0,0
20260404,push0303easter3,1,1,0,0
20260404,push0303new1,2,1,0,0
20260404,push0304bamboo1,1,1,0,0
20260404,push0304mem2,1,1,0,0
20260404,push0305mem1,2,1,0,0
20260404,push0306spring1,2,1,0,0
20260404,push0307barbie1,1,1,0,0
20260404,push0307mom1,1,1,0,0
20260404,push0308bam3,1,1,0,0
20260404,push0310easter1,1,1,0,0
20260404,push0310new2,1,1,0,0
20260404,push0311bam1,1,1,0,0
20260404,push0311mem3,1,1,0,0
20260404,push0312fam1,1,1,0,0
20260404,push0312mem1,1,1,0,0
20260404,push0314gd1,1,1,0,0
20260404,push0314gd2,2,1,0,0
20260404,push0315bam1,1,1,0,0
20260404,push0315swim3,1,1,0,0
20260404,push0317easter,1,1,0,0
20260404,push0320ipbarbie,1,1,0,0
20260404,push0320ipmatching,2,1,0,0
20260404,push0323boys,1,1,0,0
20260404,push0325mem,2,1,0,0
20260404,push0403mommy,1,1,0,0
20260405,ppush0117vday1,1,1,0,0
20260405,push0107member1,1,1,0,0
20260405,push0107toddler,1,1,0,0
20260405,push0108member1,1,1,0,0
20260405,push0108vacation2,1,1,0,0
20260405,push0109spring3,1,1,0,0
20260405,push0109vday1,1,1,0,0
20260405,push0110bamboo3,1,1,0,0
20260405,push0110dress1,1,1,0,0
20260405,push0112bogo1,1,1,0,0
20260405,push0113IP1,1,1,0,0
20260405,push0116bamboo1,1,1,0,0
20260405,push0116vacation1,1,1,0,0
20260405,push0118easter2,1,1,1,85.22
20260405,push0118easter3,1,1,0,0
20260405,push0120ip2,1,1,0,0
20260405,push0120spring1,2,1,0,0
20260405,push0121member3,1,1,0,0
20260405,push0122new2,1,1,0,0
20260405,push0122new3,1,1,0,0
20260405,push0123spring1,1,1,0,0
20260405,push0123spring2,1,1,0,0
20260405,push0124bamboo1,1,1,0,0
20260405,push0124bamboo3,2,1,0,0
20260405,push0124dress1,1,1,0,0
20260405,push0124dress3,1,1,0,0
20260405,push0127spring1,1,1,0,0
20260405,push0129mem2,1,1,0,0
20260405,push0129mem3,1,1,0,0
20260405,push0129new1,1,1,0,0
20260405,push0129new3,1,1,0,0
20260405,push0201Easter2,2,1,0,0
20260405,push0201clearance2,1,1,0,0
20260405,push0201sets2,1,1,0,0
20260405,push0203ip2,1,1,0,0
20260405,push0203new3,1,1,0,0
20260405,push0205mem3,1,1,0,0
20260405,push0205new3,2,1,0,0
20260405,push0206new1,1,1,0,0
20260405,push0206v1,1,1,0,0
20260405,push0207vac2,1,1,0,0
20260405,push0207vac3,2,1,0,0
20260405,push0208fam3,1,1,0,0
20260405,push0210ip1,2,1,0,0
20260405,push0211easter1,1,1,0,0
20260405,push0211mem1,1,1,0,0
20260405,push0211mem3,1,1,0,0
20260405,push0214baby1,1,1,0,0
20260405,push0214swim2,1,1,0,0
20260405,push0216bogo3,1,1,0,0
20260405,push0217barbie1,1,1,0,0
20260405,push0217new3,1,1,0,0
20260405,push0218mem2,1,1,0,0
20260405,push0219mem3,1,1,0,0
20260405,push0219new1,2,1,0,0
20260405,push0220disney1,1,1,0,0
20260405,push0220easter1,1,1,0,0
20260405,push0221fam1,1,1,0,0
20260405,push0221fam2,1,1,0,0
20260405,push0221fam3,1,1,0,0
20260405,push0222swim1,1,1,0,0
20260405,push0223bogo1,1,1,0,0
20260405,push0223bogo3,1,1,0,0
20260405,push0224barbie1,1,1,0,0
20260405,push0224barbie3,1,1,0,0
20260405,push0225mem2,1,1,0,0
20260405,push0226mem1,1,1,0,0
20260405,push0226mem2,1,1,0,0
20260405,push0226mem3,1,1,0,0
20260405,push0226new3,1,1,0,0
20260405,push0301fam1,1,1,0,0
20260405,push0301fam3,1,1,0,0
20260405,push0304mem1,1,1,0,0
20260405,push0304mem2,1,1,0,0
20260405,push0305mem1,1,1,0,0
20260405,push0305vac2,1,1,0,0
20260405,push0306swim3,1,1,0,0
20260405,push0307mom1,1,1,0,0
20260405,push0308bam3,5,1,0,0
20260405,push0309bogo3,1,1,0,0
20260405,push0310new1,1,1,0,0
20260405,push0311bam1,1,1,0,0
20260405,push0312mem1,1,1,0,0
20260405,push0313paw2,1,1,0,0
20260405,push0316plus,1,1,0,0
20260405,push0317easter,1,1,0,0
20260405,push0318swim,1,1,0,0
20260405,push0321fs,1,1,0,0
20260405,push0324ippaw,1,1,0,0
20260405,push0324matchingpdp,1,1,0,0
20260405,push0327bamboo,1,1,0,0
20260405,push0331barbie3,1,1,0,0
20260405,push0404easter2,1,1,0,0
20260406,push0106barbie1,1,1,0,0
20260406,push0106barbie3,1,1,0,0
20260406,push0108member3,1,1,0,0
20260406,push0109spring1,1,1,0,0
20260406,push0109spring2,1,1,0,0
20260406,push0109spring3,1,1,0,0
20260406,push0110bamboo3,1,1,0,0
20260406,push0110dress1,1,1,0,0
20260406,push0111matching1,1,1,0,0
20260406,push0113IP1,1,1,0,0
20260406,push0114baby1,1,1,0,0
20260406,push0115dress2,1,1,0,0
20260406,push0115member2,1,1,0,0
20260406,push0115member3,1,1,0,0
20260406,push0116vacation2,1,1,0,0
20260406,push0120ip1,1,1,0,0
20260406,push0120spring1,1,1,0,0
20260406,push0121member1,1,1,0,0
20260406,push0123vday1,1,1,0,0
20260406,push0124bamboo3,1,1,0,0
20260406,push0126bogo3,1,1,0,0
20260406,push0129mem1,1,1,0,0
20260406,push0129new1,1,1,0,0
20260406,push0129new2,1,1,0,0
20260406,push0130clearance2,1,1,0,0
20260406,push0131matching2,1,1,0,0
20260406,push0201Easter1,1,1,0,0
20260406,push0201Easter3,1,1,0,0
20260406,push0201bogo1,1,1,0,0
20260406,push0201bogo2,1,1,0,0
20260406,push0201bogo3,1,1,0,0
20260406,push0203ip1,1,1,0,0
20260406,push0204baby1,1,1,0,0
20260406,push0206new1,1,1,0,0
20260406,push0207bam2,1,1,0,0
20260406,push0208fam2,1,1,0,0
20260406,push0209bogo1,1,1,0,0
20260406,push0211mem2,1,1,0,0
20260406,push0213vac1,1,1,0,0
20260406,push0213vac2,1,1,0,0
20260406,push0214baby1,1,1,0,0
20260406,push0214president1,1,1,0,0
20260406,push0214swim1,1,1,0,0
20260406,push0215paw3,1,1,0,0
20260406,push0216bogo1,2,1,0,0
20260406,push0217new1,2,1,0,0
20260406,push0218girls1,1,1,0,0
20260406,push0219mem2,1,1,0,0
20260406,push0219new2,1,1,0,0
20260406,push0220easter2,1,1,0,0
20260406,push0221fam3,1,1,0,0
20260406,push0222matching1,1,1,0,0
20260406,push0222matching2,1,1,0,0
20260406,push0224fam3,1,1,0,0
20260406,push0225mem2,1,1,0,0
20260406,push0226new2,1,1,0,0
20260406,push0226new3,1,1,0,0
20260406,push0227easter1,1,1,0,0
20260406,push0227new2,1,1,0,0
20260406,push0301fam2,1,1,0,0
20260406,push0301fam3,1,1,0,0
20260406,push0303new1,1,1,0,0
20260406,push0304mem1,1,1,0,0
20260406,push0305vac2,2,1,0,0
20260406,push0306fs,1,1,0,0
20260406,push0307mom2,1,1,0,0
20260406,push0308bam3,4,1,0,0
20260406,push0309easter1,1,1,0,0
20260406,push0309easter2,1,1,0,0
20260406,push0309easter3,1,1,0,0
20260406,push0310new1,1,1,0,0
20260406,push0310new2,1,1,0,0
20260406,push0310new3,1,1,0,0
20260406,push0311bam1,1,1,0,0
20260406,push0312fam1,1,1,0,0
20260406,push0312mem2,1,1,0,0
20260406,push0313ip1,1,1,0,0
20260406,push0314gd1,2,1,0,0
20260406,push0314gd2,1,1,0,0
20260406,push0315bam1,1,1,0,0
20260406,push0315bam2,1,1,0,0
20260406,push0315swim2,1,1,0,0
20260406,push0317easter,1,1,0,0
20260406,push0318swim,1,1,0,0
20260406,push0319mem,1,1,0,0
20260406,push0324ippaw,1,1,0,0
20260406,push0324matchingpdp,1,1,0,0
20260406,push0325swim,1,1,0,0
20260406,push0328easter1,1,1,0,0
20260406,push0401mem2,1,1,0,0
20260406,push0403FS2,6,1,0,0
20260406,push0403mommy,1,1,0,0
20260406,push0404spring1,1,1,0,0
20260406,push0404spring2,1,1,0,0
20260406,push0405ffs2,1,1,0,0
20260406,push0405fs1,1,1,0,0
20260406,pushwelcom01,1,1,0,0
20260228,CART24h,2,2,0,0
20260228,CART2h,2,2,0,0
20260228,push0101newyear2,2,2,0,0
20260228,push0102spring3,4,2,0,0
20260228,push0106barbie1,2,2,0,0
20260228,push0108member1,2,2,0,0
20260228,push0110bamboo3,2,2,0,0
20260228,push0111clearance1,2,2,0,0
20260228,push0115dress1,2,2,0,0
20260228,push0116bamboo3,5,2,0,0
20260228,push0119sets1,2,2,0,0
20260228,push0119sets2,2,2,0,0
20260228,push0120spring3,3,2,0,0
20260228,push0124bamboo1,2,2,0,0
20260228,push0124bamboo3,2,2,0,0
20260228,push0125matching3,2,2,0,0
20260228,push0127spring1,2,2,0,0
20260228,push0127spring3,2,2,0,0
20260228,push0128mem3,2,2,0,0
20260228,push0201bogo3,3,2,0,0
20260228,push0203new3,2,2,0,0
20260228,push0204mem3,2,2,0,0
20260228,push0207bam1,2,2,0,0
20260228,push0207bam3,2,2,0,0
20260228,push0207vac1,2,2,0,0
20260228,push0209bogo1,2,2,0,0
20260228,push0211mem1,2,2,0,0
20260228,push0213vac1,3,2,0,0
20260228,push0214baby2,5,2,0,0
20260228,push0214swim1,2,2,0,0
20260228,push0215president1,2,2,0,0
20260228,push0216bogo1,2,2,0,0
20260228,push0219mem1,2,2,0,0
20260228,push0219new3,2,2,0,0
20260228,push0220disney1,2,2,0,0
20260228,push0220easter1,2,2,0,0
20260228,push0222matching1,4,2,0,0
20260228,push0222matching2,4,2,0,0
20260228,push0223paw1,2,2,0,0
20260228,push0224fam1,2,2,0,0
20260228,push0227easter1,2,2,0,0
20260228,push0301vac3,2,2,0,0
20260228,push1201cm1,2,2,0,0
20260228,push1201cm2,2,2,0,0
20260228,push1207wkd1,2,2,0,0
20260228,push1209clearance1,2,2,0,0
20260228,push1209tue1,2,2,0,0
20260228,push1210member1,2,2,0,0
20260228,push1212wkd1,2,2,0,0
20260228,push1214wkd3,2,2,0,0
20260228,push1223xmas3,2,2,0,0
20260228,push1224bog23,2,2,0,0
20260228,push1224xmas2,2,2,0,0
20260228,push1226mommy1,2,2,0,0
20260228,push1228vday1,2,2,0,0
20260228,push1231member3,2,2,0,0
20260228,pushwelcom01,2,2,0,0
20260301,ppush0117vday1,2,2,0,0
20260301,push0102bamboo1,2,2,0,0
20260301,push0104newyear1,2,2,0,0
20260301,push0107member3,2,2,0,0
20260301,push0109spring1,2,2,0,0
20260301,push0111clearance1,3,2,0,0
20260301,push0111matching1,2,2,0,0
20260301,push0114member3,2,2,0,0
20260301,push0115member3,2,2,0,0
20260301,push0119sets1,2,2,0,0
20260301,push0120spring1,3,2,0,0
20260301,push0122new3,2,2,0,0
20260301,push0123spring1,2,2,0,0
20260301,push0125matching1,2,2,0,0
20260301,push0127ip1,2,2,0,0
20260301,push0128mem3,2,2,0,0
20260301,push0203new3,2,2,0,0
20260301,push0206new1,2,2,0,0
20260301,push0206v1,2,2,0,0
20260301,push0208fam3,2,2,0,0
20260301,push0209bogo2,3,2,0,0
20260301,push0209bogo3,4,2,0,0
20260301,push0209kids1,2,2,0,0
20260301,push0210matching1,2,2,0,0
20260301,push0212new1,2,2,0,0
20260301,push0213vac3,3,2,0,0
20260301,push0214president1,3,2,0,0
20260301,push0214swim1,2,2,0,0
20260301,push0216bogo1,2,2,0,0
20260301,push0217new3,2,2,0,0
20260301,push0218girls1,3,2,0,0
20260301,push0218mem2,3,2,0,0
20260301,push0219mem1,2,2,0,0
20260301,push0220disney1,2,2,0,0
20260301,push0221fam3,2,2,0,0
20260301,push0222swim1,2,2,0,0
20260301,push0223bogo1,2,2,0,0
20260301,push0223bogo3,2,2,0,0
20260301,push0228ip2,2,2,0,0
20260301,push1130bf4,4,2,0,0
20260301,push1201cm7,2,2,0,0
20260301,push1203member1,2,2,0,0
20260301,push1207xams1,2,2,0,0
20260301,push1212wkd1,2,2,0,0
20260301,push1215bogo3,3,2,0,0
20260301,push1218member1,2,2,0,0
20260301,push1220bog23,2,2,0,0
20260301,push1227spring3,2,2,0,0
20260301,push1229bogo1,2,2,0,0
20260301,push1229jeans1,2,2,0,0
20260301,push1231member1,3,2,0,0
20260302,CART24h,2,2,0,0
20260302,CHECKOUT,3,2,0,0
20260302,CHECKOUT1,2,2,0,0
20260302,ppush0119bogo2,3,2,0,0
20260302,push0101newyear1,2,2,0,0
20260302,push0102spring3,2,2,0,0
20260302,push0105bogo3,2,2,0,0
20260302,push0105matching1,2,2,0,0
20260302,push0108member3,2,2,0,0
20260302,push0109spring1,4,2,0,0
20260302,push0110bamboo1,2,2,0,0
20260302,push0112bogo1,2,2,0,0
20260302,push0112bogo3,3,2,0,0
20260302,push0114member1,2,2,0,0
20260302,push0114member3,2,2,0,0
20260302,push0120spring3,2,2,0,0
20260302,push0121member3,2,2,0,0
20260302,push0122member1,3,2,0,0
20260302,push0123vday2,2,2,0,0
20260302,push0124bamboo1,2,2,0,0
20260302,push0124bamboo3,2,2,0,0
20260302,push0126bogo1,2,2,0,0
20260302,push0131matching3,3,2,0,0
20260302,push0203new1,2,2,0,0
20260302,push0204mem1,2,2,0,0
20260302,push0204mem3,2,2,0,0
20260302,push0205new1,2,2,0,0
20260302,push0207bam1,2,2,0,0
20260302,push0207bam2,2,2,0,0
20260302,push0208fam3,2,2,0,0
20260302,push0211mem1,2,2,0,0
20260302,push0212new3,2,2,0,0
20260302,push0213president1,2,2,0,0
20260302,push0213vac3,2,2,0,0
20260302,push0214baby2,2,2,0,0
20260302,push0214swim1,2,2,0,0
20260302,push0215president1,3,2,0,0
20260302,push0216bogo3,2,2,0,0
20260302,push0216president1,2,2,0,0
20260302,push0217barbie1,2,2,0,0
20260302,push0217new1,2,2,0,0
20260302,push0217new3,2,2,0,0
20260302,push0219mem1,2,2,0,0
20260302,push0219new3,2,2,0,0
20260302,push0222matching1,2,2,0,0
20260302,push0225bam2,3,2,0,0
20260302,push0225mem2,2,2,0,0
20260302,push0227new2,2,2,0,0
20260302,push0301fam2,2,2,0,0
20260302,push1203member1,2,2,0,0
20260302,push1210member1,2,2,0,0
20260302,push1218member1,2,2,0,0
20260302,push1218member3,2,2,0,0
20260302,push1221wkd1,2,2,0,0
20260302,push1221wkd3,2,2,0,0
20260302,push1222baby1,2,2,0,0
20260302,push1222bogo1,2,2,0,0
20260302,push1224bog21,2,2,0,0
20260302,push1228vday3,2,2,0,0
20260302,push1229jeans2,2,2,0,0
20260302,pushwelcom01,3,2,0,0
20260303,CART30m,2,2,0,0
20260303,CHECKOUT1,2,2,0,0
20260303,ppush0117vday3,2,2,0,0
20260303,ppush0119bogo1,2,2,0,0
20260303,push0101newyear3,2,2,0,0
20260303,push0105bogo3,2,2,0,0
20260303,push0106barbie1,3,2,0,0
20260303,push0109spring3,3,2,0,0
20260303,push0113bamboo1,2,2,0,0
20260303,push0115dress1,4,2,0,0
20260303,push0116bamboo3,6,2,0,0
20260303,push0119sets1,3,2,0,0
20260303,push0121member1,2,2,0,0
20260303,push0122new1,2,2,0,0
20260303,push0122new3,2,2,0,0
20260303,push0123spring3,2,2,0,0
20260303,push0124bamboo1,2,2,0,0
20260303,push0127spring3,2,2,0,0
20260303,push0130dress1,2,2,0,0
20260303,push0203new1,2,2,0,0
20260303,push0205new1,2,2,0,0
20260303,push0205new3,2,2,0,0
20260303,push0207vac3,2,2,0,0
20260303,push0210ip1,2,2,0,0
20260303,push0211mem3,3,2,0,0
20260303,push0216bogo1,2,2,0,0
20260303,push0219new3,2,2,0,0
20260303,push0220disney1,2,2,0,0
20260303,push0223bogo3,3,2,0,0
20260303,push0224barbie1,3,2,0,0
20260303,push0224fam1,3,2,0,0
20260303,push0226mem2,2,2,0,0
20260303,push0227new2,2,2,0,0
20260303,push0228ip1,4,2,0,0
20260303,push0304bamboo3,2,2,0,0
20260303,push1207xams1,2,2,0,0
20260303,push1208bogo1,2,2,0,0
20260303,push1209tue1,2,2,0,0
20260303,push1210member1,2,2,0,0
20260303,push1210member3,2,2,0,0
20260303,push1211hp1,2,2,0,0
20260303,push1211mem1,2,2,0,0
20260303,push1213fm3,3,2,0,0
20260303,push1216todd3,2,2,0,0
20260303,push1219wkd1,3,2,0,0
20260303,push1220bog23,2,2,0,0
20260303,push1220disney1,2,2,0,0
20260303,push1221wkd3,2,2,0,0
20260303,push1225xmas1,2,2,0,0
20260303,push1226mommy1,2,2,0,0
20260303,push1227spring3,2,2,0,0
20260303,push1228vday3,2,2,0,0
20260303,push1229jeans1,3,2,0,0
20260303,push1231member3,2,2,0,0
20260304,250721-anto-onesignal-quickship-15min,2,2,0,0
20260304,CART24h,2,2,0,0
20260304,push0103mommy1,2,2,0,0
20260304,push0105bogo1,2,2,0,0
20260304,push0107member1,2,2,0,0
20260304,push0108member1,2,2,0,0
20260304,push0109spring1,2,2,0,0
20260304,push0110bamboo1,2,2,0,0
20260304,push0115dress1,3,2,0,0
20260304,push0116bamboo3,2,2,0,0
20260304,push0118easter1,2,2,0,0
20260304,push0120spring2,2,2,0,0
20260304,push0122new1,2,2,0,0
20260304,push0123spring1,2,2,0,0
20260304,push0125matching1,2,2,0,0
20260304,push0127spring1,4,2,0,0
20260304,push0201bogo1,2,2,0,0
20260304,push0203new3,2,2,0,0
20260304,push0207vac1,3,2,0,0
20260304,push0207vac3,5,2,0,0
20260304,push0209bogo3,2,2,0,0
20260304,push0212new1,2,2,0,0
20260304,push0212new3,2,2,0,0
20260304,push0213vac1,2,2,0,0
20260304,push0213vac3,3,2,0,0
20260304,push0214baby2,2,2,0,0
20260304,push0215president1,2,2,0,0
20260304,push0217barbie1,2,2,0,0
20260304,push0217new3,2,2,0,0
20260304,push0221baby1,3,2,0,0
20260304,push0221fam3,4,2,0,0
20260304,push0222matching1,3,2,0,0
20260304,push0222swim1,2,2,0,0
20260304,push0223paw1,2,2,0,0
20260304,push0224fam3,5,2,0,0
20260304,push0225mem1,2,2,0,0
20260304,push0227new1,2,2,0,0
20260304,push0228bam1,3,2,0,0
20260304,push0303new3,2,2,0,0
20260304,push1207wkd3,9,2,0,0
20260304,push1208bogo1,2,2,0,0
20260304,push1209clearance1,2,2,0,0
20260304,push1209clearance3,2,2,0,0
20260304,push1210member3,2,2,0,0
20260304,push1214wkd3,2,2,0,0
20260304,push1216deli1,4,2,0,0
20260304,push1219wkd1,2,2,0,0
20260304,push1221winter1,2,2,0,0
20260304,push1223xmas3,2,2,0,0
20260304,push1228vday3,2,2,0,0
20260304,push1229bogo1,2,2,0,0
20260304,push1229jeans1,2,2,0,0
20260304,push1231ip1,2,2,0,0
20260304,sms0119bogo,2,2,0,0
20260305,CART24h,4,2,0,0
20260305,CART30m,4,2,0,0
20260305,ppush0117vday1,2,2,0,0
20260305,push0101newyear3,2,2,0,0
20260305,push0102spring3,4,2,0,0
20260305,push0106winter2,3,2,0,0
20260305,push0107member2,2,2,0,0
20260305,push0111matching3,2,2,0,0
20260305,push0115member3,2,2,0,0
20260305,push0120spring2,2,2,0,0
20260305,push0121member1,2,2,0,0
20260305,push0122new3,2,2,0,0
20260305,push0123spring1,2,2,0,0
20260305,push0125matching3,4,2,0,0
20260305,push0126bogo1,2,2,0,0
20260305,push0127spring3,2,2,0,0
20260305,push0129new1,2,2,0,0
20260305,push0131matching3,2,2,0,0
20260305,push0201bogo1,2,2,0,0
20260305,push0203new3,2,2,0,0
20260305,push0206new2,2,2,0,0
20260305,push0209kids1,2,2,0,0
20260305,push0212new1,2,2,0,0
20260305,push0214baby2,2,2,0,0
